104.17.139.37:8443#多伦多 128.4MB/s
104.17.49.172:8443#多伦多 123.5MB/s
104.17.115.190:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 121.7MB/s
104.16.249.88:8443#多伦多 121.1MB/s
104.17.167.134:8443#多伦多 121.1MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.17.181.135:8443#多伦多 114.4MB/s
104.17.164.174:8443#多伦多 114.0MB/s
104.17.171.38:8443#多伦多 112.9MB/s
104.17.58.160:8443#多伦多 112.7MB/s
104.17.173.144:8443#多伦多 112.2MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.17.56.16:8443#多伦多 111.1MB/s
104.17.172.133:8443#多伦多 111.0MB/s
104.17.58.49:8443#多伦多 108.1MB/s
104.16.180.120:8443#多伦多 104.7MB/s
104.17.106.170:8443#多伦多 102.1MB/s
104.16.145.85:8443#多伦多 100.3MB/s
104.17.52.75:8443#多伦多 97.1MB/s
104.17.69.244:8443#多伦多 93.6MB/s
104.17.145.228:8443#多伦多 92.8MB/s
104.17.103.239:8443#多伦多 92.1MB/s
104.17.57.163:8443#多伦多 91.5MB/s
104.17.107.72:8443#多伦多 90.0MB/s
104.17.148.97:8443#多伦多 89.9MB/s
188.114.96.7:8443#多伦多 88.8MB/s
104.16.152.88:8443#多伦多 86.7MB/s
104.17.59.144:8443#多伦多 85.8MB/s
91.193.59.116:8443#Stretford 82.4MB/s
104.17.208.1:8443#多伦多 80.4MB/s
104.17.159.8:8443#多伦多 76.6MB/s
104.17.50.232:8443#多伦多 75.6MB/s
108.162.198.9:8443#阿什本 57.1MB/s
