8.35.211.139:8443#旧金山 135.2MB/s
104.18.40.150:8443#多伦多 132.3MB/s
104.17.109.68:8443#多伦多 132.1MB/s
91.193.58.225:8443#Stretford 131.1MB/s
104.16.159.161:8443#多伦多 130.7MB/s
104.16.193.192:8443#多伦多 127.8MB/s
104.17.142.212:8443#多伦多 127.0MB/s
104.17.137.21:8443#多伦多 126.6MB/s
104.17.22.20:8443#多伦多 126.3MB/s
104.18.42.175:8443#多伦多 126.2MB/s
104.16.154.135:8443#多伦多 125.7MB/s
104.18.47.237:8443#多伦多 124.8MB/s
104.16.65.1:8443#多伦多 123.7MB/s
104.18.37.133:8443#多伦多 123.2MB/s
104.16.144.191:8443#多伦多 122.6MB/s
104.16.105.166:8443#多伦多 120.2MB/s
104.18.46.111:8443#多伦多 120.1MB/s
104.16.148.118:8443#多伦多 120.0MB/s
104.17.162.3:8443#多伦多 119.9MB/s
104.16.148.128:8443#多伦多 118.6MB/s
104.16.46.53:8443#多伦多 117.7MB/s
104.18.39.78:8443#多伦多 117.6MB/s
104.18.43.161:8443#多伦多 113.8MB/s
104.18.44.140:8443#多伦多 103.3MB/s
104.17.59.145:8443#多伦多 99.6MB/s
104.17.69.244:8443#多伦多 95.2MB/s
104.17.167.134:8443#多伦多 88.1MB/s
104.17.99.20:8443#多伦多 87.6MB/s
104.16.149.174:8443#多伦多 86.0MB/s
104.17.139.37:8443#多伦多 71.0MB/s
