104.18.44.234:8443#多伦多 95.1MB/s
108.162.192.8:8443#多伦多 85.4MB/s
108.162.198.13:8443#阿什本 85.4MB/s
188.114.96.5:8443#多伦多 83.8MB/s
104.25.0.2:8443#多伦多 83.1MB/s
172.64.32.9:8443#多伦多 81.5MB/s
104.18.42.54:8443#多伦多 79.6MB/s
104.18.28.71:8443#多伦多 79.4MB/s
104.16.157.182:8443#多伦多 78.8MB/s
104.20.0.4:8443#多伦多 78.5MB/s
104.16.90.161:8443#多伦多 78.4MB/s
104.18.43.164:8443#多伦多 78.0MB/s
188.114.96.4:8443#多伦多 77.3MB/s
108.162.198.5:8443#旧金山 76.6MB/s
104.17.167.134:8443#多伦多 75.3MB/s
104.21.0.6:8443#多伦多 75.0MB/s
104.24.0.2:8443#多伦多 74.5MB/s
104.16.23.99:8443#多伦多 74.0MB/s
104.20.0.2:8443#多伦多 73.8MB/s
188.114.96.7:8443#多伦多 73.0MB/s
108.162.198.7:8443#旧金山 72.9MB/s
104.19.159.229:8443#多伦多 72.8MB/s
108.162.192.4:8443#多伦多 72.3MB/s
188.114.96.6:8443#多伦多 72.3MB/s
104.18.30.163:8443#多伦多 72.2MB/s
188.114.96.3:8443#多伦多 71.7MB/s
104.18.35.103:8443#多伦多 71.4MB/s
108.162.198.9:8443#阿什本 71.3MB/s
104.19.147.196:8443#多伦多 70.9MB/s
108.162.192.9:8443#多伦多 70.2MB/s
172.64.32.8:8443#多伦多 70.2MB/s
104.18.79.79:8443#多伦多 70.1MB/s
172.64.32.5:8443#多伦多 70.1MB/s
104.24.0.3:8443#多伦多 70.0MB/s
104.17.165.214:8443#多伦多 69.8MB/s
104.20.0.7:8443#多伦多 69.8MB/s
104.18.42.232:8443#多伦多 69.6MB/s
104.17.49.183:8443#多伦多 68.5MB/s
104.18.45.154:8443#多伦多 68.5MB/s
104.21.0.3:8443#多伦多 68.2MB/s
108.162.198.1:8443#阿什本 67.8MB/s
108.162.192.1:8443#多伦多 67.0MB/s
108.162.198.4:8443#旧金山 66.9MB/s
108.162.198.11:8443#阿什本 66.8MB/s
104.16.105.166:8443#多伦多 66.5MB/s
104.18.151.172:8443#旧金山 66.4MB/s
104.17.116.69:8443#多伦多 64.8MB/s
188.114.96.2:8443#多伦多 64.2MB/s
104.16.77.197:8443#多伦多 64.1MB/s
104.16.158.236:8443#多伦多 63.7MB/s
