104.16.181.74:8443#多伦多 91.7MB/s
104.16.68.73:8443#多伦多 88.9MB/s
104.17.42.142:8443#多伦多 88.9MB/s
104.17.79.142:8443#多伦多 88.6MB/s
104.17.240.159:8443#多伦多 88.2MB/s
104.17.69.244:8443#多伦多 86.1MB/s
104.16.144.134:8443#多伦多 84.6MB/s
104.16.148.85:8443#多伦多 82.4MB/s
104.16.254.23:8443#多伦多 82.2MB/s
104.17.57.27:8443#多伦多 79.7MB/s
104.16.105.166:8443#多伦多 79.3MB/s
104.17.167.134:8443#多伦多 77.4MB/s
108.162.192.3:8443#多伦多 75.5MB/s
104.17.240.164:8443#多伦多 74.2MB/s
104.16.143.156:8443#多伦多 73.5MB/s
104.16.54.40:8443#多伦多 73.3MB/s
104.17.183.204:8443#多伦多 72.8MB/s
104.16.230.84:8443#多伦多 72.5MB/s
104.16.10.69:8443#多伦多 70.6MB/s
104.17.127.28:8443#多伦多 69.5MB/s
104.16.182.65:8443#多伦多 69.0MB/s
104.16.65.1:8443#多伦多 68.2MB/s
104.17.51.83:8443#多伦多 67.8MB/s
104.16.220.126:8443#多伦多 67.7MB/s
104.17.127.240:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 64.6MB/s
104.17.165.98:8443#多伦多 62.4MB/s
108.162.198.12:8443#阿什本 62.0MB/s
104.17.145.59:8443#多伦多 61.7MB/s
104.16.245.243:8443#多伦多 60.8MB/s
104.16.226.175:8443#多伦多 55.8MB/s
104.17.118.84:8443#多伦多 51.5MB/s
