104.17.28.3:8443#多伦多 164.0MB/s
104.16.57.225:8443#多伦多 162.4MB/s
104.17.118.84:8443#多伦多 161.1MB/s
104.16.65.0:8443#多伦多 150.7MB/s
104.17.55.133:8443#多伦多 147.7MB/s
104.16.69.223:8443#多伦多 146.7MB/s
104.17.142.212:8443#多伦多 143.8MB/s
104.16.180.123:8443#多伦多 141.0MB/s
104.17.69.244:8443#多伦多 136.9MB/s
104.16.230.84:8443#多伦多 124.8MB/s
104.16.226.175:8443#多伦多 119.1MB/s
8.35.211.94:8443#旧金山 118.0MB/s
104.17.146.211:8443#多伦多 114.3MB/s
104.16.147.56:8443#多伦多 113.4MB/s
8.35.211.87:8443#旧金山 112.5MB/s
104.16.105.166:8443#多伦多 111.7MB/s
104.17.42.104:8443#多伦多 103.1MB/s
104.16.254.153:8443#多伦多 102.7MB/s
104.16.54.40:8443#多伦多 99.6MB/s
104.16.65.1:8443#多伦多 98.2MB/s
104.16.181.74:8443#多伦多 95.1MB/s
104.17.144.118:8443#多伦多 93.2MB/s
8.39.125.14:8443#旧金山 89.5MB/s
104.17.113.38:8443#多伦多 88.6MB/s
104.16.64.31:8443#多伦多 82.6MB/s
104.17.134.93:8443#多伦多 78.2MB/s
104.16.144.51:8443#多伦多 71.6MB/s
104.17.51.83:8443#多伦多 71.3MB/s
104.17.153.174:8443#多伦多 60.6MB/s
8.39.125.242:8443#旧金山 55.8MB/s
