104.17.139.37:8443#多伦多 145.3MB/s
104.19.152.84:8443#多伦多 134.0MB/s
104.18.35.62:8443#多伦多 130.2MB/s
104.16.249.50:8443#多伦多 128.8MB/s
104.16.200.60:8443#多伦多 127.1MB/s
104.20.0.5:8443#多伦多 126.9MB/s
104.18.189.153:8443#多伦多 124.8MB/s
104.20.0.6:8443#多伦多 123.1MB/s
104.17.142.212:8443#多伦多 121.9MB/s
104.16.65.1:8443#多伦多 118.2MB/s
104.16.105.166:8443#多伦多 117.3MB/s
104.20.0.2:8443#多伦多 113.6MB/s
104.16.150.249:8443#多伦多 112.2MB/s
104.20.0.8:8443#多伦多 110.7MB/s
104.18.112.133:8443#多伦多 109.9MB/s
104.20.0.3:8443#多伦多 109.9MB/s
104.18.39.174:8443#多伦多 108.1MB/s
104.20.0.7:8443#多伦多 107.6MB/s
104.20.48.8:8443#多伦多 101.1MB/s
104.20.0.1:8443#多伦多 101.0MB/s
104.18.38.251:8443#多伦多 100.9MB/s
104.17.146.129:8443#多伦多 96.1MB/s
104.16.246.210:8443#多伦多 93.1MB/s
104.20.0.4:8443#多伦多 93.1MB/s
104.20.53.22:8443#多伦多 87.9MB/s
104.17.96.215:8443#多伦多 84.7MB/s
104.17.30.232:8443#多伦多 78.6MB/s
104.16.88.134:8443#多伦多 77.4MB/s
104.17.211.190:8443#多伦多 76.8MB/s
104.20.0.9:8443#多伦多 68.8MB/s
162.159.38.15:8443#阿什本 49.9MB/s
108.162.198.15:8443#阿什本 47.7MB/s
108.162.198.11:8443#阿什本 47.5MB/s
108.162.198.12:8443#阿什本 47.4MB/s
108.162.198.14:8443#阿什本 45.1MB/s
108.162.198.7:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 44.4MB/s
108.162.198.19:8443#阿什本 44.1MB/s
108.162.198.16:8443#阿什本 43.6MB/s
108.162.198.2:8443#阿什本 42.8MB/s
108.162.198.10:8443#阿什本 42.8MB/s
108.162.198.5:8443#阿什本 42.6MB/s
108.162.198.13:8443#阿什本 41.8MB/s
108.162.198.4:8443#阿什本 41.5MB/s
108.162.198.18:8443#阿什本 41.1MB/s
108.162.198.6:8443#阿什本 40.4MB/s
108.162.198.17:8443#阿什本 40.2MB/s
108.162.198.1:8443#阿什本 40.0MB/s
108.162.198.9:8443#阿什本 37.9MB/s
108.162.198.3:8443#阿什本 37.5MB/s
