8.35.211.250:8443#旧金山 135.4MB/s
104.16.65.1:8443#多伦多 132.4MB/s
104.17.162.3:8443#多伦多 131.4MB/s
104.16.147.131:8443#多伦多 130.1MB/s
104.17.69.244:8443#多伦多 125.9MB/s
104.16.152.77:8443#多伦多 123.8MB/s
104.16.145.238:8443#多伦多 120.6MB/s
104.16.145.64:8443#多伦多 119.8MB/s
104.17.174.241:8443#多伦多 119.2MB/s
104.16.10.8:8443#多伦多 119.1MB/s
104.17.58.88:8443#多伦多 117.7MB/s
104.17.139.37:8443#多伦多 116.6MB/s
104.16.105.166:8443#多伦多 116.4MB/s
104.17.166.181:8443#多伦多 115.0MB/s
104.18.35.200:8443#多伦多 114.3MB/s
104.16.156.97:8443#多伦多 113.4MB/s
104.17.104.98:8443#多伦多 113.1MB/s
104.18.40.35:8443#多伦多 110.1MB/s
104.16.150.69:8443#多伦多 107.8MB/s
104.17.146.103:8443#多伦多 107.7MB/s
104.16.148.141:8443#多伦多 107.2MB/s
104.18.33.198:8443#多伦多 105.1MB/s
104.17.63.246:8443#多伦多 104.7MB/s
104.16.152.199:8443#多伦多 98.2MB/s
104.17.53.47:8443#多伦多 98.1MB/s
104.17.163.248:8443#多伦多 94.0MB/s
104.17.167.134:8443#多伦多 90.1MB/s
104.17.142.212:8443#多伦多 88.8MB/s
104.17.146.74:8443#多伦多 84.9MB/s
104.17.107.130:8443#多伦多 74.8MB/s
108.162.198.10:8443#阿什本 48.5MB/s
108.162.198.15:8443#阿什本 48.5MB/s
108.162.198.5:8443#阿什本 46.9MB/s
108.162.198.18:8443#阿什本 46.6MB/s
108.162.198.4:8443#阿什本 46.5MB/s
108.162.198.13:8443#阿什本 44.3MB/s
108.162.198.7:8443#阿什本 44.2MB/s
108.162.198.11:8443#阿什本 43.9MB/s
108.162.198.1:8443#阿什本 43.5MB/s
108.162.198.16:8443#阿什本 43.3MB/s
108.162.198.3:8443#阿什本 42.3MB/s
108.162.198.2:8443#阿什本 42.2MB/s
108.162.198.12:8443#阿什本 41.5MB/s
108.162.198.8:8443#阿什本 41.4MB/s
108.162.198.17:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 40.2MB/s
108.162.198.14:8443#阿什本 39.4MB/s
108.162.198.6:8443#阿什本 39.1MB/s
108.162.198.19:8443#阿什本 36.7MB/s
