104.16.143.156:8443#多伦多 61.3MB/s
104.16.235.9:8443#多伦多 59.8MB/s
104.17.8.78:8443#多伦多 57.4MB/s
104.17.132.238:8443#多伦多 53.8MB/s
104.17.127.28:8443#多伦多 52.6MB/s
172.64.32.3:8443#多伦多 50.3MB/s
104.16.226.175:8443#多伦多 49.8MB/s
104.17.153.34:8443#多伦多 49.8MB/s
104.17.129.173:8443#多伦多 49.7MB/s
104.21.0.1:8443#多伦多 48.8MB/s
104.16.245.243:8443#多伦多 48.5MB/s
104.19.34.109:8443#多伦多 48.3MB/s
104.20.0.3:8443#多伦多 48.1MB/s
104.17.94.223:8443#多伦多 48.0MB/s
104.20.0.8:8443#多伦多 48.0MB/s
104.16.10.69:8443#多伦多 47.7MB/s
104.16.222.90:8443#多伦多 47.5MB/s
104.24.0.4:8443#多伦多 47.2MB/s
104.17.129.119:8443#多伦多 47.1MB/s
104.21.0.3:8443#多伦多 46.7MB/s
104.21.0.6:8443#多伦多 46.6MB/s
104.16.113.118:8443#多伦多 46.5MB/s
104.17.132.214:8443#多伦多 45.8MB/s
104.16.224.210:8443#多伦多 45.7MB/s
104.20.0.4:8443#多伦多 45.6MB/s
104.20.0.9:8443#多伦多 45.4MB/s
104.19.41.19:8443#多伦多 45.2MB/s
104.17.118.84:8443#多伦多 44.9MB/s
104.18.33.114:8443#多伦多 44.8MB/s
104.19.35.186:8443#多伦多 44.7MB/s
104.20.0.2:8443#多伦多 44.4MB/s
104.17.162.3:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 44.2MB/s
104.17.131.249:8443#多伦多 44.1MB/s
8.39.125.58:8443#旧金山 43.8MB/s
104.17.252.250:8443#多伦多 43.4MB/s
104.19.39.242:8443#多伦多 43.3MB/s
104.20.0.6:8443#多伦多 42.0MB/s
104.17.69.244:8443#多伦多 41.7MB/s
104.17.247.197:8443#多伦多 41.6MB/s
104.17.243.132:8443#多伦多 40.9MB/s
104.17.167.134:8443#多伦多 40.5MB/s
104.17.42.142:8443#多伦多 40.2MB/s
104.18.6.126:8443#多伦多 40.1MB/s
104.19.62.9:8443#多伦多 40.1MB/s
104.20.0.7:8443#多伦多 39.9MB/s
104.18.6.156:8443#多伦多 39.7MB/s
104.16.65.1:8443#多伦多 39.1MB/s
104.17.50.55:8443#多伦多 38.0MB/s
104.16.105.166:8443#多伦多 37.6MB/s
