104.17.114.152:8443#多伦多 79.2MB/s
104.18.4.27:8443#多伦多 78.5MB/s
104.17.38.60:8443#多伦多 67.6MB/s
104.16.33.67:8443#多伦多 64.7MB/s
104.17.69.244:8443#多伦多 62.5MB/s
104.17.133.249:8443#多伦多 60.1MB/s
104.17.129.105:8443#多伦多 60.0MB/s
104.17.138.118:8443#多伦多 59.6MB/s
104.17.142.212:8443#多伦多 59.3MB/s
104.18.151.172:8443#多伦多 58.9MB/s
104.17.136.110:8443#多伦多 58.5MB/s
104.17.133.204:8443#多伦多 58.1MB/s
104.17.139.37:8443#多伦多 56.6MB/s
104.17.51.83:8443#多伦多 55.5MB/s
104.17.23.230:8443#多伦多 54.0MB/s
104.16.230.84:8443#多伦多 53.6MB/s
104.17.162.3:8443#多伦多 52.6MB/s
104.16.235.158:8443#多伦多 52.0MB/s
104.17.247.196:8443#多伦多 51.6MB/s
188.114.96.3:8443#多伦多 51.3MB/s
188.114.96.6:8443#多伦多 51.1MB/s
104.26.0.4:8443#多伦多 50.9MB/s
104.21.0.3:8443#多伦多 49.2MB/s
104.27.0.6:8443#多伦多 49.2MB/s
104.17.156.8:8443#多伦多 48.7MB/s
104.20.0.1:8443#多伦多 48.0MB/s
104.17.159.204:8443#多伦多 47.4MB/s
104.24.0.4:8443#多伦多 47.3MB/s
104.17.167.134:8443#多伦多 47.1MB/s
104.21.0.8:8443#多伦多 46.8MB/s
188.114.96.7:8443#多伦多 46.5MB/s
104.27.0.4:8443#多伦多 46.4MB/s
104.21.0.1:8443#多伦多 46.2MB/s
104.21.0.6:8443#多伦多 46.1MB/s
104.20.0.4:8443#多伦多 45.2MB/s
104.17.135.188:8443#多伦多 45.1MB/s
104.16.64.31:8443#多伦多 45.0MB/s
104.16.27.190:8443#多伦多 44.7MB/s
172.67.76.164:8443#多伦多 44.6MB/s
104.20.0.8:8443#多伦多 43.4MB/s
188.114.96.5:8443#多伦多 42.6MB/s
104.20.0.9:8443#多伦多 41.8MB/s
188.114.96.1:8443#多伦多 41.8MB/s
104.18.7.120:8443#多伦多 41.5MB/s
188.114.96.4:8443#多伦多 40.8MB/s
104.20.0.2:8443#多伦多 40.2MB/s
104.24.0.8:8443#多伦多 39.6MB/s
188.114.96.9:8443#多伦多 39.6MB/s
188.114.96.8:8443#多伦多 39.3MB/s
104.18.2.108:8443#多伦多 38.7MB/s
