104.19.149.147:8443#多伦多 49.5MB/s
104.18.104.152:8443#多伦多 47.5MB/s
104.16.243.97:8443#多伦多 45.8MB/s
104.16.237.14:8443#多伦多 44.0MB/s
104.20.0.9:8443#多伦多 42.4MB/s
104.18.44.157:8443#多伦多 41.9MB/s
104.16.119.55:8443#多伦多 41.2MB/s
104.17.183.13:8443#多伦多 41.2MB/s
104.19.33.43:8443#多伦多 40.4MB/s
104.16.146.49:8443#多伦多 40.2MB/s
104.19.50.221:8443#多伦多 38.8MB/s
104.18.35.238:8443#多伦多 38.6MB/s
104.20.0.8:8443#多伦多 38.5MB/s
104.16.65.1:8443#多伦多 37.8MB/s
104.17.185.162:8443#多伦多 37.8MB/s
104.17.69.244:8443#多伦多 37.5MB/s
104.18.137.84:8443#多伦多 37.2MB/s
104.20.0.2:8443#多伦多 37.1MB/s
104.16.58.165:8443#多伦多 36.8MB/s
104.16.246.134:8443#多伦多 36.8MB/s
104.19.148.110:8443#多伦多 36.8MB/s
104.17.203.17:8443#多伦多 36.7MB/s
104.16.182.132:8443#多伦多 36.6MB/s
104.17.213.212:8443#多伦多 36.6MB/s
104.18.43.101:8443#多伦多 36.6MB/s
104.20.0.5:8443#多伦多 36.6MB/s
104.16.209.35:8443#多伦多 36.5MB/s
104.17.139.5:8443#多伦多 36.5MB/s
104.20.0.1:8443#多伦多 36.5MB/s
8.39.125.235:8443#旧金山 36.4MB/s
104.17.220.9:8443#多伦多 36.4MB/s
104.18.47.158:8443#多伦多 36.4MB/s
104.17.139.37:8443#多伦多 36.3MB/s
104.17.11.223:8443#多伦多 35.8MB/s
104.17.216.224:8443#多伦多 35.8MB/s
104.18.106.172:8443#多伦多 35.7MB/s
104.16.20.46:8443#多伦多 35.6MB/s
104.17.167.134:8443#多伦多 35.3MB/s
104.18.40.170:8443#多伦多 35.3MB/s
104.18.166.129:8443#多伦多 35.1MB/s
104.16.171.254:8443#多伦多 34.9MB/s
104.17.88.181:8443#多伦多 34.7MB/s
104.18.136.133:8443#多伦多 34.5MB/s
104.18.46.37:8443#多伦多 34.4MB/s
104.16.248.121:8443#多伦多 34.3MB/s
104.18.166.226:8443#多伦多 34.0MB/s
104.16.34.58:8443#多伦多 33.4MB/s
104.17.130.211:8443#多伦多 33.0MB/s
104.20.0.4:8443#多伦多 31.9MB/s
104.16.121.194:8443#多伦多 31.1MB/s
