104.19.157.139:8443#多伦多 122.7MB/s
104.16.144.111:8443#多伦多 119.7MB/s
104.16.155.247:8443#多伦多 113.8MB/s
104.17.151.81:8443#多伦多 112.9MB/s
104.18.33.198:8443#多伦多 108.3MB/s
104.18.44.151:8443#多伦多 107.2MB/s
104.19.66.48:8443#多伦多 106.3MB/s
104.18.40.189:8443#多伦多 106.2MB/s
104.16.150.140:8443#多伦多 105.5MB/s
104.17.173.113:8443#多伦多 102.7MB/s
104.19.156.140:8443#多伦多 99.9MB/s
104.16.105.166:8443#多伦多 98.3MB/s
104.18.46.37:8443#多伦多 96.5MB/s
91.193.59.244:8443#Stretford 95.7MB/s
104.17.122.69:8443#多伦多 95.1MB/s
104.17.69.244:8443#多伦多 92.5MB/s
104.20.0.1:8443#多伦多 91.8MB/s
104.16.149.16:8443#多伦多 91.3MB/s
8.39.125.193:8443#旧金山 90.4MB/s
104.19.220.22:8443#多伦多 87.6MB/s
104.17.139.37:8443#多伦多 81.7MB/s
104.17.191.37:8443#多伦多 80.5MB/s
104.16.145.16:8443#多伦多 79.7MB/s
104.19.40.45:8443#多伦多 74.9MB/s
104.17.215.23:8443#多伦多 74.3MB/s
104.16.146.122:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 58.7MB/s
104.16.148.230:8443#多伦多 50.2MB/s
8.39.125.237:8443#旧金山 38.8MB/s
108.162.198.14:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 23.7MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.224:8443#阿什本 22.8MB/s
104.16.65.1:8443#多伦多 22.4MB/s
108.162.198.12:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.10:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 21.0MB/s
108.162.198.6:8443#阿什本 20.5MB/s
108.162.198.84:8443#阿什本 20.1MB/s
108.162.198.4:8443#阿什本 19.8MB/s
108.162.198.7:8443#阿什本 19.7MB/s
108.162.198.11:8443#阿什本 19.3MB/s
108.162.198.16:8443#阿什本 19.1MB/s
108.162.198.13:8443#阿什本 18.2MB/s
108.162.198.19:8443#阿什本 17.9MB/s
108.162.198.3:8443#阿什本 16.9MB/s
108.162.198.15:8443#阿什本 16.7MB/s
