172.64.32.8:8443#多伦多 70.1MB/s
104.24.0.8:8443#多伦多 68.3MB/s
162.159.136.89:8443#多伦多 67.4MB/s
104.16.157.90:8443#多伦多 67.3MB/s
104.18.45.18:8443#多伦多 66.8MB/s
172.64.52.127:8443#多伦多 62.6MB/s
104.17.234.139:8443#多伦多 62.4MB/s
104.17.154.0:8443#多伦多 61.6MB/s
104.19.148.121:8443#多伦多 60.1MB/s
104.17.179.105:8443#多伦多 58.9MB/s
104.17.98.1:8443#多伦多 58.2MB/s
104.20.0.6:8443#多伦多 58.2MB/s
188.114.96.5:8443#多伦多 58.1MB/s
108.162.192.3:8443#多伦多 57.4MB/s
104.27.0.1:8443#多伦多 57.3MB/s
172.64.32.3:8443#多伦多 57.3MB/s
104.17.163.111:8443#多伦多 56.3MB/s
104.21.0.8:8443#多伦多 56.0MB/s
104.17.117.106:8443#多伦多 55.5MB/s
104.18.40.189:8443#多伦多 55.2MB/s
104.18.127.237:8443#多伦多 54.8MB/s
172.64.32.6:8443#多伦多 54.1MB/s
104.18.34.162:8443#多伦多 53.3MB/s
104.18.33.6:8443#多伦多 53.2MB/s
188.114.96.1:8443#多伦多 53.2MB/s
104.24.0.3:8443#多伦多 52.8MB/s
104.20.0.8:8443#多伦多 52.7MB/s
104.17.44.231:8443#多伦多 52.6MB/s
108.162.198.18:8443#阿什本 52.5MB/s
104.16.206.101:8443#多伦多 52.4MB/s
162.159.0.8:8443#多伦多 52.4MB/s
104.18.44.96:8443#多伦多 52.1MB/s
108.162.198.6:8443#阿什本 51.9MB/s
104.17.74.74:8443#多伦多 51.5MB/s
141.101.114.227:8443#华盛顿特区 51.4MB/s
104.20.0.9:8443#多伦多 51.2MB/s
104.21.0.2:8443#多伦多 51.1MB/s
108.162.192.4:8443#多伦多 51.1MB/s
188.114.96.7:8443#多伦多 51.1MB/s
108.162.198.1:8443#阿什本 50.9MB/s
104.16.35.102:8443#多伦多 50.8MB/s
104.17.173.155:8443#多伦多 50.8MB/s
162.159.0.9:8443#多伦多 50.8MB/s
104.17.105.201:8443#多伦多 50.7MB/s
104.21.0.9:8443#多伦多 50.7MB/s
104.16.105.166:8443#多伦多 50.6MB/s
108.162.198.12:8443#阿什本 50.5MB/s
172.64.156.112:8443#多伦多 50.5MB/s
108.162.198.13:8443#阿什本 50.3MB/s
104.24.0.4:8443#多伦多 50.2MB/s
