104.21.0.5:8443#多伦多 69.7MB/s
104.20.0.3:8443#多伦多 65.5MB/s
104.20.0.9:8443#多伦多 64.8MB/s
104.18.42.194:8443#多伦多 64.0MB/s
104.21.0.9:8443#多伦多 63.5MB/s
104.25.0.8:8443#多伦多 62.9MB/s
104.20.0.2:8443#多伦多 62.4MB/s
8.35.211.59:8443#旧金山 62.0MB/s
104.21.0.4:8443#多伦多 61.3MB/s
104.26.0.3:8443#多伦多 60.7MB/s
104.20.0.4:8443#多伦多 59.5MB/s
104.20.0.8:8443#多伦多 59.5MB/s
104.25.0.4:8443#多伦多 58.1MB/s
104.18.35.200:8443#多伦多 57.6MB/s
104.24.0.1:8443#多伦多 56.0MB/s
104.18.40.112:8443#多伦多 54.7MB/s
104.20.0.6:8443#多伦多 54.5MB/s
104.20.0.5:8443#多伦多 53.8MB/s
104.27.0.2:8443#多伦多 53.1MB/s
104.18.39.150:8443#多伦多 52.1MB/s
104.20.0.1:8443#多伦多 50.4MB/s
104.25.0.1:8443#多伦多 49.8MB/s
104.18.6.68:8443#多伦多 49.6MB/s
104.20.0.7:8443#旧金山 49.2MB/s
104.17.142.212:8443#多伦多 48.7MB/s
104.17.56.55:8443#多伦多 47.9MB/s
104.17.182.11:8443#多伦多 47.4MB/s
104.17.167.223:8443#多伦多 46.9MB/s
104.16.55.41:8443#多伦多 46.7MB/s
104.17.167.134:8443#多伦多 46.2MB/s
104.17.51.141:8443#多伦多 46.0MB/s
104.17.69.244:8443#多伦多 46.0MB/s
104.17.106.218:8443#多伦多 45.9MB/s
104.17.228.64:8443#多伦多 45.8MB/s
104.17.22.240:8443#多伦多 45.6MB/s
104.24.0.4:8443#多伦多 45.6MB/s
104.17.214.231:8443#多伦多 44.6MB/s
104.17.152.6:8443#多伦多 44.0MB/s
104.17.162.3:8443#多伦多 44.0MB/s
104.16.52.152:8443#多伦多 43.7MB/s
104.24.0.3:8443#多伦多 43.7MB/s
104.17.144.235:8443#多伦多 43.3MB/s
104.16.158.249:8443#多伦多 42.9MB/s
104.16.248.48:8443#多伦多 42.6MB/s
104.16.0.23:8443#多伦多 42.2MB/s
104.16.41.232:8443#多伦多 42.1MB/s
104.16.251.148:8443#多伦多 42.0MB/s
104.17.166.238:8443#多伦多 42.0MB/s
104.16.149.120:8443#多伦多 41.9MB/s
104.16.4.14:8443#多伦多 41.6MB/s
