108.162.198.10:8443#達拉斯 79.6MB/s
188.114.96.4:8443#多伦多 79.2MB/s
104.27.0.2:8443#紐華克 76.3MB/s
108.162.198.11:8443#達拉斯 74.5MB/s
188.114.96.2:8443#多伦多 73.3MB/s
104.25.0.2:8443#紐華克 72.4MB/s
188.114.96.1:8443#多伦多 72.1MB/s
104.27.0.4:8443#紐華克 72.0MB/s
108.162.198.17:8443#達拉斯 71.1MB/s
188.114.96.5:8443#多伦多 70.5MB/s
104.19.58.151:8443#紐華克 70.4MB/s
162.159.0.3:8443#多伦多 70.3MB/s
108.162.192.9:8443#多伦多 70.2MB/s
104.18.20.230:8443#紐華克 69.3MB/s
104.24.0.8:8443#紐華克 69.1MB/s
108.162.198.6:8443#達拉斯 69.0MB/s
104.16.76.81:8443#紐約 68.6MB/s
104.16.65.1:8443#紐華克 68.0MB/s
104.17.16.31:8443#紐華克 66.4MB/s
188.114.96.3:8443#多伦多 66.1MB/s
104.17.69.244:8443#紐華克 64.8MB/s
108.162.192.1:8443#多伦多 64.6MB/s
188.114.96.7:8443#多伦多 64.6MB/s
104.16.45.63:8443#迈阿密 64.3MB/s
104.26.0.4:8443#紐華克 63.6MB/s
104.20.0.1:8443#紐華克 63.2MB/s
172.64.32.2:8443#多伦多 63.0MB/s
108.162.198.3:8443#達拉斯 62.8MB/s
104.21.0.7:8443#紐華克 62.5MB/s
108.162.198.9:8443#達拉斯 62.5MB/s
104.16.223.150:8443#紐約 62.0MB/s
104.20.0.4:8443#紐華克 61.3MB/s
104.17.142.212:8443#紐華克 60.3MB/s
108.162.198.16:8443#旧金山 59.6MB/s
104.18.44.148:8443#紐華克 59.0MB/s
104.20.0.5:8443#紐華克 58.8MB/s
198.41.209.201:8443#多伦多 58.4MB/s
104.27.0.8:8443#紐華克 58.3MB/s
108.162.198.5:8443#達拉斯 58.3MB/s
104.19.42.93:8443#紐華克 58.2MB/s
108.162.198.2:8443#達拉斯 58.2MB/s
104.20.0.8:8443#紐華克 58.1MB/s
108.162.192.3:8443#多伦多 57.7MB/s
104.20.0.9:8443#紐華克 57.3MB/s
108.162.198.15:8443#旧金山 56.9MB/s
104.18.35.40:8443#紐華克 56.8MB/s
104.26.0.3:8443#紐華克 56.4MB/s
104.18.14.103:8443#紐華克 56.0MB/s
104.26.0.1:8443#紐華克 56.0MB/s
104.27.0.7:8443#紐華克 55.9MB/s
