104.19.247.213:8443#多伦多 149.6MB/s
104.24.0.4:8443#多伦多 147.1MB/s
104.16.150.71:8443#多伦多 138.8MB/s
104.20.0.3:8443#多伦多 137.9MB/s
188.114.96.4:8443#多伦多 136.0MB/s
172.64.32.9:8443#多伦多 134.8MB/s
162.159.43.157:8443#多伦多 134.0MB/s
104.16.240.104:8443#多伦多 130.2MB/s
104.25.0.6:8443#多伦多 128.0MB/s
104.17.158.14:8443#多伦多 126.6MB/s
104.20.0.4:8443#多伦多 125.0MB/s
104.26.0.9:8443#多伦多 124.1MB/s
104.17.18.189:8443#多伦多 123.4MB/s
108.162.192.8:8443#多伦多 123.1MB/s
104.16.19.195:8443#多伦多 122.8MB/s
104.19.153.175:8443#多伦多 122.8MB/s
104.24.0.9:8443#多伦多 122.2MB/s
104.18.89.52:8443#多伦多 121.5MB/s
104.17.110.254:8443#多伦多 120.3MB/s
104.21.0.9:8443#多伦多 119.8MB/s
188.114.96.6:8443#多伦多 119.7MB/s
172.64.32.5:8443#多伦多 119.4MB/s
104.21.0.1:8443#多伦多 118.7MB/s
172.64.48.226:8443#多伦多 118.3MB/s
104.20.0.6:8443#多伦多 117.5MB/s
104.19.148.121:8443#多伦多 117.3MB/s
104.16.158.159:8443#多伦多 116.5MB/s
104.18.152.77:8443#多伦多 116.5MB/s
172.64.32.8:8443#多伦多 116.4MB/s
104.17.21.204:8443#多伦多 116.2MB/s
188.114.96.7:8443#多伦多 116.0MB/s
104.20.0.1:8443#多伦多 115.9MB/s
104.16.155.158:8443#多伦多 115.5MB/s
104.20.0.8:8443#多伦多 115.1MB/s
104.20.0.9:8443#多伦多 114.7MB/s
104.18.22.113:8443#多伦多 114.6MB/s
104.16.151.202:8443#多伦多 114.0MB/s
108.162.192.2:8443#多伦多 113.6MB/s
104.16.148.20:8443#多伦多 112.7MB/s
104.16.163.65:8443#多伦多 112.6MB/s
104.16.206.101:8443#多伦多 112.4MB/s
104.16.254.247:8443#多伦多 112.4MB/s
108.162.192.7:8443#多伦多 110.6MB/s
198.41.209.27:8443#多伦多 110.5MB/s
162.159.0.9:8443#多伦多 109.8MB/s
104.17.109.62:8443#多伦多 109.4MB/s
104.25.0.9:8443#多伦多 109.4MB/s
104.16.105.166:8443#多伦多 107.9MB/s
104.16.144.36:8443#多伦多 107.9MB/s
104.26.0.3:8443#多伦多 107.5MB/s
