104.18.40.215:8443#紐華克 127.0MB/s
162.159.0.9:8443#多伦多 126.0MB/s
104.19.152.177:8443#旧金山 116.3MB/s
104.19.149.167:8443#旧金山 115.0MB/s
104.25.0.7:8443#紐華克 113.7MB/s
108.162.198.10:8443#達拉斯 112.6MB/s
188.114.96.8:8443#多伦多 112.3MB/s
104.17.139.37:8443#紐華克 111.7MB/s
104.20.0.8:8443#紐華克 111.7MB/s
104.20.0.2:8443#旧金山 111.2MB/s
104.17.219.248:8443#紐華克 111.0MB/s
104.27.0.7:8443#紐華克 110.7MB/s
104.24.0.8:8443#紐華克 108.5MB/s
162.159.0.8:8443#多伦多 108.1MB/s
104.21.0.9:8443#紐華克 107.5MB/s
104.27.0.3:8443#紐華克 107.3MB/s
188.114.96.6:8443#多伦多 104.1MB/s
104.16.254.231:8443#紐華克 102.8MB/s
104.25.0.4:8443#紐華克 102.5MB/s
188.114.96.9:8443#多伦多 101.6MB/s
104.16.175.169:8443#紐華克 101.4MB/s
104.16.44.44:8443#迈阿密 100.6MB/s
104.20.0.1:8443#旧金山 100.2MB/s
104.17.100.185:8443#紐華克 99.9MB/s
104.24.0.9:8443#紐華克 98.4MB/s
108.162.198.16:8443#旧金山 98.4MB/s
162.159.0.6:8443#多伦多 98.0MB/s
108.162.192.2:8443#多伦多 97.8MB/s
108.162.198.13:8443#達拉斯 96.9MB/s
104.17.56.139:8443#紐華克 96.0MB/s
104.21.0.5:8443#紐華克 96.0MB/s
108.162.198.7:8443#達拉斯 94.7MB/s
104.18.45.9:8443#紐華克 94.6MB/s
104.20.0.6:8443#紐華克 94.2MB/s
104.17.6.174:8443#紐華克 94.1MB/s
104.16.63.23:8443#紐華克 94.0MB/s
188.114.96.2:8443#多伦多 93.6MB/s
188.114.96.3:8443#多伦多 93.6MB/s
188.114.96.1:8443#多伦多 93.5MB/s
104.18.42.172:8443#紐華克 93.4MB/s
104.21.0.8:8443#紐華克 92.5MB/s
104.20.0.4:8443#紐華克 91.4MB/s
188.114.96.5:8443#多伦多 91.2MB/s
104.16.13.103:8443#紐華克 91.1MB/s
108.162.198.15:8443#旧金山 90.7MB/s
104.24.0.3:8443#紐華克 89.6MB/s
104.17.199.4:8443#紐華克 89.5MB/s
108.162.192.7:8443#多伦多 89.1MB/s
104.16.65.1:8443#紐華克 89.0MB/s
108.162.198.5:8443#達拉斯 88.7MB/s
