104.18.40.172:8443#多伦多 84.9MB/s
104.17.22.240:8443#多伦多 83.7MB/s
104.17.69.244:8443#多伦多 83.4MB/s
104.18.81.19:8443#多伦多 77.5MB/s
188.114.96.6:8443#多伦多 74.2MB/s
104.16.131.177:8443#多伦多 71.6MB/s
104.21.0.3:8443#多伦多 70.8MB/s
104.18.94.144:8443#多伦多 70.2MB/s
104.16.105.166:8443#多伦多 69.9MB/s
104.16.32.211:8443#多伦多 68.8MB/s
104.16.222.128:8443#多伦多 68.1MB/s
104.16.254.60:8443#多伦多 66.5MB/s
104.20.0.4:8443#多伦多 66.5MB/s
104.20.0.3:8443#多伦多 66.3MB/s
172.64.82.199:8443#多伦多 65.4MB/s
188.114.96.8:8443#多伦多 65.1MB/s
104.17.63.72:8443#多伦多 62.8MB/s
188.114.96.4:8443#多伦多 62.7MB/s
104.16.65.1:8443#多伦多 62.2MB/s
8.39.125.200:8443#旧金山 61.9MB/s
104.20.0.2:8443#多伦多 59.5MB/s
104.16.39.191:8443#多伦多 59.3MB/s
104.27.0.5:8443#多伦多 59.3MB/s
188.114.96.5:8443#多伦多 57.2MB/s
104.21.0.1:8443#多伦多 57.1MB/s
172.64.82.114:8443#多伦多 56.7MB/s
104.16.158.2:8443#多伦多 56.3MB/s
104.25.0.6:8443#多伦多 56.0MB/s
104.16.101.247:8443#多伦多 55.9MB/s
104.16.158.8:8443#多伦多 54.2MB/s
91.193.58.204:8443#Stretford 53.6MB/s
104.17.42.101:8443#多伦多 53.6MB/s
188.114.96.1:8443#多伦多 53.0MB/s
104.26.0.8:8443#多伦多 51.9MB/s
104.16.144.4:8443#多伦多 51.2MB/s
188.114.96.9:8443#多伦多 50.8MB/s
188.114.96.2:8443#多伦多 50.1MB/s
104.18.80.35:8443#多伦多 49.7MB/s
104.16.244.97:8443#多伦多 49.0MB/s
104.16.2.51:8443#多伦多 48.5MB/s
104.16.144.93:8443#多伦多 48.0MB/s
104.17.139.37:8443#多伦多 47.6MB/s
104.16.158.69:8443#多伦多 46.8MB/s
104.25.0.9:8443#多伦多 46.5MB/s
8.39.125.129:8443#旧金山 46.0MB/s
188.114.96.7:8443#多伦多 45.0MB/s
104.16.158.249:8443#多伦多 40.3MB/s
104.16.251.148:8443#多伦多 38.3MB/s
104.24.0.9:8443#多伦多 32.7MB/s
104.18.33.149:8443#多伦多 30.9MB/s
