104.17.167.134:8443#多伦多 129.7MB/s
104.18.91.143:8443#多伦多 128.6MB/s
104.16.144.172:8443#多伦多 126.5MB/s
104.18.34.74:8443#多伦多 124.7MB/s
104.18.37.7:8443#多伦多 124.4MB/s
104.16.65.1:8443#多伦多 124.1MB/s
104.18.82.14:8443#多伦多 122.4MB/s
104.18.46.37:8443#多伦多 122.2MB/s
104.17.17.34:8443#多伦多 121.1MB/s
104.18.88.190:8443#多伦多 120.7MB/s
104.17.167.122:8443#多伦多 119.6MB/s
104.17.138.177:8443#多伦多 118.2MB/s
104.17.98.174:8443#多伦多 117.6MB/s
104.17.210.58:8443#多伦多 117.2MB/s
104.17.189.223:8443#多伦多 116.0MB/s
104.17.157.139:8443#多伦多 115.3MB/s
104.18.47.156:8443#多伦多 115.3MB/s
104.17.120.94:8443#多伦多 114.8MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.17.162.3:8443#多伦多 113.0MB/s
104.18.90.230:8443#多伦多 111.3MB/s
104.17.113.11:8443#多伦多 107.1MB/s
104.18.189.153:8443#多伦多 106.8MB/s
104.17.217.138:8443#多伦多 105.1MB/s
104.17.24.106:8443#多伦多 103.2MB/s
104.18.46.111:8443#多伦多 96.5MB/s
104.17.220.15:8443#多伦多 90.0MB/s
104.18.33.150:8443#多伦多 86.9MB/s
104.17.69.244:8443#多伦多 79.1MB/s
104.17.139.37:8443#多伦多 67.2MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.11:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 21.7MB/s
108.162.198.6:8443#阿什本 21.5MB/s
108.162.198.17:8443#阿什本 21.5MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.3:8443#阿什本 20.5MB/s
108.162.198.16:8443#阿什本 19.9MB/s
108.162.198.12:8443#阿什本 19.2MB/s
108.162.198.10:8443#阿什本 18.6MB/s
108.162.198.2:8443#阿什本 17.3MB/s
162.159.160.26:8443#阿姆斯特丹 7.1MB/s
