104.18.81.19:8443#多伦多 143.1MB/s
104.17.162.3:8443#多伦多 136.7MB/s
104.18.39.78:8443#多伦多 135.7MB/s
104.17.56.120:8443#多伦多 134.6MB/s
104.17.59.145:8443#多伦多 125.6MB/s
104.16.43.42:8443#多伦多 125.1MB/s
104.17.99.20:8443#多伦多 124.5MB/s
104.18.44.140:8443#多伦多 124.3MB/s
104.17.142.212:8443#多伦多 122.5MB/s
8.35.211.139:8443#旧金山 122.3MB/s
104.17.167.134:8443#多伦多 122.1MB/s
104.18.43.144:8443#多伦多 121.2MB/s
104.16.154.135:8443#多伦多 120.0MB/s
104.16.65.1:8443#多伦多 119.3MB/s
104.17.180.176:8443#多伦多 118.2MB/s
104.16.105.166:8443#多伦多 113.8MB/s
104.18.37.133:8443#多伦多 111.8MB/s
104.17.139.37:8443#多伦多 109.8MB/s
104.17.22.229:8443#多伦多 109.1MB/s
104.16.152.235:8443#多伦多 107.9MB/s
104.18.43.161:8443#多伦多 107.8MB/s
104.18.46.111:8443#多伦多 104.9MB/s
104.18.42.175:8443#多伦多 104.0MB/s
104.16.148.128:8443#多伦多 101.1MB/s
91.193.58.225:8443#Stretford 95.0MB/s
104.17.69.244:8443#多伦多 91.2MB/s
104.17.137.21:8443#多伦多 91.1MB/s
104.17.103.221:8443#多伦多 79.1MB/s
104.18.40.150:8443#多伦多 57.1MB/s
104.17.22.20:8443#多伦多 51.5MB/s
108.162.198.18:8443#阿什本 50.8MB/s
108.162.198.2:8443#阿什本 48.7MB/s
108.162.198.6:8443#阿什本 48.3MB/s
108.162.198.3:8443#阿什本 47.4MB/s
108.162.198.13:8443#阿什本 46.3MB/s
108.162.198.1:8443#阿什本 46.1MB/s
108.162.198.16:8443#阿什本 45.9MB/s
108.162.198.14:8443#阿什本 45.2MB/s
108.162.198.15:8443#阿什本 45.2MB/s
108.162.198.19:8443#阿什本 44.9MB/s
108.162.198.4:8443#阿什本 44.5MB/s
108.162.198.11:8443#阿什本 44.4MB/s
108.162.198.8:8443#阿什本 44.2MB/s
108.162.198.5:8443#阿什本 43.7MB/s
108.162.198.9:8443#阿什本 43.0MB/s
108.162.198.17:8443#阿什本 42.7MB/s
108.162.198.7:8443#阿什本 42.1MB/s
108.162.198.10:8443#阿什本 38.8MB/s
108.162.198.12:8443#阿什本 35.8MB/s
