104.18.40.230:8443#多伦多 140.1MB/s
104.19.33.141:8443#多伦多 133.6MB/s
104.19.48.49:8443#多伦多 133.0MB/s
104.18.5.244:8443#多伦多 128.0MB/s
104.20.0.3:8443#多伦多 128.0MB/s
104.20.0.5:8443#多伦多 126.6MB/s
104.18.44.151:8443#多伦多 125.8MB/s
104.20.0.4:8443#多伦多 124.1MB/s
104.19.36.115:8443#多伦多 119.8MB/s
104.17.59.12:8443#多伦多 118.7MB/s
104.19.156.188:8443#多伦多 117.5MB/s
104.18.43.202:8443#多伦多 115.2MB/s
104.18.35.154:8443#多伦多 113.5MB/s
104.20.0.1:8443#多伦多 112.9MB/s
104.18.43.246:8443#多伦多 112.5MB/s
104.17.195.186:8443#多伦多 110.1MB/s
104.20.0.2:8443#多伦多 109.1MB/s
104.19.154.129:8443#多伦多 108.9MB/s
104.19.144.134:8443#多伦多 103.8MB/s
104.19.55.68:8443#多伦多 100.5MB/s
104.17.206.188:8443#多伦多 94.7MB/s
8.39.125.242:8443#旧金山 90.4MB/s
104.19.47.41:8443#多伦多 86.0MB/s
104.20.0.7:8443#多伦多 82.5MB/s
104.17.62.197:8443#多伦多 78.8MB/s
104.19.20.210:8443#多伦多 71.2MB/s
162.159.44.34:8443#洛杉矶 70.9MB/s
162.159.38.116:8443#洛杉矶 65.4MB/s
104.20.0.6:8443#多伦多 64.1MB/s
104.19.48.159:8443#多伦多 63.3MB/s
8.39.125.88:8443#旧金山 61.2MB/s
162.159.38.138:8443#洛杉矶 56.1MB/s
104.18.47.211:8443#多伦多 55.6MB/s
162.159.39.152:8443#洛杉矶 52.7MB/s
162.159.38.74:8443#洛杉矶 52.3MB/s
162.159.45.155:8443#洛杉矶 52.0MB/s
162.159.38.151:8443#洛杉矶 50.3MB/s
