104.17.51.83:8443#多伦多 96.6MB/s
104.16.54.40:8443#多伦多 95.6MB/s
172.64.32.6:8443#多伦多 95.4MB/s
104.17.244.120:8443#多伦多 94.2MB/s
104.17.42.142:8443#多伦多 93.1MB/s
104.16.230.84:8443#多伦多 92.8MB/s
104.16.105.166:8443#多伦多 90.3MB/s
104.16.182.65:8443#多伦多 88.6MB/s
104.16.68.73:8443#多伦多 88.4MB/s
104.17.79.142:8443#多伦多 88.2MB/s
104.21.0.5:8443#多伦多 87.5MB/s
104.16.181.74:8443#多伦多 86.2MB/s
104.16.65.1:8443#多伦多 85.8MB/s
104.17.247.151:8443#多伦多 85.4MB/s
104.17.69.244:8443#多伦多 85.1MB/s
104.17.240.164:8443#多伦多 84.4MB/s
104.16.245.243:8443#多伦多 81.9MB/s
104.17.57.27:8443#多伦多 80.9MB/s
104.18.34.61:8443#多伦多 80.8MB/s
104.17.240.159:8443#多伦多 80.1MB/s
104.17.165.98:8443#多伦多 77.6MB/s
104.17.118.84:8443#多伦多 77.0MB/s
104.18.19.247:8443#多伦多 77.0MB/s
104.17.127.28:8443#多伦多 76.7MB/s
104.16.10.69:8443#多伦多 76.4MB/s
104.16.226.175:8443#多伦多 72.1MB/s
104.16.220.126:8443#多伦多 69.6MB/s
104.17.127.240:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 64.8MB/s
104.17.145.59:8443#多伦多 63.2MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.16.143.156:8443#多伦多 55.3MB/s
