104.18.81.19:8443#多伦多 93.8MB/s
104.18.35.2:8443#多伦多 91.5MB/s
172.64.32.2:8443#多伦多 90.2MB/s
162.159.0.5:8443#多伦多 90.0MB/s
104.26.0.9:8443#多伦多 89.9MB/s
162.159.34.36:8443#多伦多 89.8MB/s
104.20.0.9:8443#多伦多 89.5MB/s
108.162.198.10:8443#旧金山 89.5MB/s
108.162.192.3:8443#多伦多 88.4MB/s
104.27.0.8:8443#多伦多 88.1MB/s
104.19.42.153:8443#多伦多 87.9MB/s
108.162.198.18:8443#阿什本 87.1MB/s
108.162.192.9:8443#多伦多 86.7MB/s
108.162.198.19:8443#阿什本 86.6MB/s
108.162.198.5:8443#阿什本 86.1MB/s
104.18.151.172:8443#多伦多 85.8MB/s
104.24.0.7:8443#多伦多 85.7MB/s
104.18.34.80:8443#多伦多 85.2MB/s
104.26.0.3:8443#多伦多 85.1MB/s
104.20.0.5:8443#多伦多 85.0MB/s
108.162.198.9:8443#阿什本 85.0MB/s
104.17.180.205:8443#多伦多 84.9MB/s
108.162.198.11:8443#旧金山 84.6MB/s
104.16.182.93:8443#多伦多 84.0MB/s
108.162.198.8:8443#阿什本 83.8MB/s
188.114.96.4:8443#多伦多 83.4MB/s
104.16.217.115:8443#多伦多 83.0MB/s
104.18.40.153:8443#多伦多 83.0MB/s
104.24.0.3:8443#多伦多 82.9MB/s
188.114.96.7:8443#多伦多 82.9MB/s
104.17.119.157:8443#多伦多 82.7MB/s
104.16.175.191:8443#多伦多 82.6MB/s
104.17.162.3:8443#多伦多 82.5MB/s
104.27.0.3:8443#多伦多 82.3MB/s
188.114.96.2:8443#多伦多 81.9MB/s
108.162.198.16:8443#阿什本 81.6MB/s
104.18.47.143:8443#多伦多 81.4MB/s
104.18.39.68:8443#多伦多 81.1MB/s
104.19.40.253:8443#多伦多 81.1MB/s
108.162.198.3:8443#阿什本 80.4MB/s
104.17.215.102:8443#多伦多 80.1MB/s
104.18.223.253:8443#多伦多 80.0MB/s
104.18.35.232:8443#多伦多 79.8MB/s
162.159.0.7:8443#多伦多 79.8MB/s
104.16.157.204:8443#多伦多 79.5MB/s
104.25.0.8:8443#多伦多 79.5MB/s
172.64.32.8:8443#多伦多 79.5MB/s
104.19.60.147:8443#旧金山 79.3MB/s
108.162.198.13:8443#旧金山 79.2MB/s
172.64.32.7:8443#多伦多 79.2MB/s
