104.17.13.245:8443#多伦多 74.8MB/s
104.17.100.58:8443#多伦多 73.9MB/s
104.17.112.130:8443#多伦多 71.8MB/s
104.17.211.195:8443#多伦多 71.3MB/s
104.17.209.211:8443#多伦多 71.2MB/s
104.16.239.71:8443#多伦多 70.4MB/s
104.17.242.85:8443#多伦多 67.7MB/s
104.16.161.100:8443#多伦多 66.8MB/s
104.17.208.180:8443#多伦多 65.2MB/s
104.17.136.81:8443#多伦多 65.0MB/s
104.16.65.1:8443#多伦多 64.9MB/s
104.17.88.172:8443#多伦多 64.6MB/s
104.17.86.163:8443#多伦多 63.5MB/s
104.16.57.195:8443#多伦多 62.9MB/s
104.16.210.119:8443#多伦多 62.7MB/s
104.16.244.125:8443#多伦多 60.9MB/s
104.16.105.166:8443#多伦多 60.0MB/s
104.17.69.244:8443#多伦多 58.2MB/s
104.17.69.253:8443#多伦多 58.1MB/s
104.17.139.79:8443#多伦多 57.9MB/s
104.16.127.95:8443#多伦多 52.8MB/s
104.17.91.27:8443#多伦多 52.3MB/s
104.17.26.178:8443#多伦多 51.8MB/s
104.17.157.200:8443#多伦多 51.6MB/s
104.17.139.61:8443#多伦多 49.6MB/s
8.39.125.109:8443#旧金山 44.9MB/s
104.17.105.18:8443#多伦多 44.8MB/s
104.16.27.15:8443#多伦多 44.4MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.17.162.3:8443#多伦多 39.5MB/s
