172.64.32.6:8443#多伦多 146.7MB/s
104.16.31.117:8443#多伦多 106.2MB/s
104.16.22.135:8443#多伦多 101.4MB/s
104.17.217.57:8443#多伦多 100.2MB/s
104.19.53.216:8443#多伦多 94.4MB/s
104.16.219.208:8443#多伦多 94.1MB/s
104.19.50.59:8443#多伦多 93.2MB/s
104.17.145.179:8443#多伦多 91.3MB/s
104.16.151.218:8443#多伦多 90.8MB/s
104.17.170.222:8443#多伦多 88.7MB/s
104.17.216.239:8443#多伦多 87.3MB/s
104.17.149.101:8443#多伦多 86.6MB/s
104.17.129.249:8443#多伦多 86.4MB/s
104.17.160.137:8443#多伦多 85.0MB/s
104.17.171.35:8443#多伦多 84.0MB/s
104.17.104.38:8443#多伦多 83.0MB/s
104.16.105.166:8443#多伦多 79.7MB/s
104.17.142.212:8443#多伦多 79.4MB/s
162.159.0.7:8443#多伦多 76.6MB/s
104.17.162.3:8443#多伦多 64.2MB/s
104.17.123.4:8443#多伦多 63.9MB/s
8.39.125.250:8443#旧金山 63.6MB/s
104.16.212.191:8443#多伦多 59.2MB/s
104.16.195.223:8443#多伦多 58.8MB/s
104.16.172.185:8443#多伦多 58.4MB/s
104.17.139.37:8443#多伦多 55.4MB/s
104.17.86.150:8443#多伦多 53.9MB/s
104.16.209.106:8443#多伦多 51.3MB/s
104.17.72.189:8443#多伦多 48.4MB/s
8.35.211.112:8443#旧金山 48.3MB/s
104.16.53.61:8443#多伦多 46.7MB/s
104.16.54.254:8443#多伦多 44.4MB/s
104.17.201.22:8443#多伦多 43.2MB/s
104.16.47.181:8443#多伦多 39.0MB/s
108.162.198.7:8443#阿什本 31.8MB/s
108.162.198.2:8443#阿什本 31.3MB/s
108.162.198.9:8443#阿什本 31.3MB/s
108.162.198.16:8443#阿什本 31.1MB/s
108.162.198.15:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 30.0MB/s
108.162.198.6:8443#阿什本 28.0MB/s
108.162.198.1:8443#阿什本 27.9MB/s
108.162.198.19:8443#阿什本 27.6MB/s
108.162.198.18:8443#阿什本 27.1MB/s
108.162.198.14:8443#阿什本 26.2MB/s
108.162.198.13:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.171:8443#阿什本 22.0MB/s
