104.16.148.128:8443#多伦多 182.9MB/s
104.18.43.161:8443#多伦多 172.6MB/s
104.18.39.78:8443#多伦多 168.4MB/s
104.16.65.1:8443#多伦多 161.7MB/s
104.17.167.134:8443#多伦多 160.7MB/s
104.17.139.37:8443#多伦多 153.9MB/s
104.18.46.111:8443#多伦多 152.6MB/s
104.17.59.145:8443#多伦多 149.4MB/s
104.18.84.200:8443#多伦多 147.6MB/s
104.17.99.20:8443#多伦多 143.8MB/s
104.18.42.175:8443#多伦多 137.7MB/s
104.18.40.150:8443#多伦多 136.5MB/s
104.18.44.140:8443#多伦多 134.1MB/s
104.17.162.3:8443#多伦多 132.6MB/s
104.18.81.19:8443#多伦多 131.2MB/s
8.35.211.139:8443#旧金山 128.2MB/s
104.17.182.239:8443#多伦多 121.8MB/s
104.17.142.212:8443#多伦多 118.2MB/s
104.17.22.20:8443#多伦多 115.0MB/s
91.193.58.225:8443#Stretford 113.0MB/s
104.17.51.56:8443#多伦多 112.5MB/s
104.17.137.21:8443#多伦多 105.5MB/s
104.16.42.219:8443#多伦多 102.0MB/s
104.18.37.133:8443#多伦多 102.0MB/s
104.17.114.86:8443#多伦多 98.4MB/s
104.17.149.252:8443#多伦多 98.2MB/s
104.16.154.135:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 95.0MB/s
104.18.38.188:8443#多伦多 93.2MB/s
104.16.105.166:8443#多伦多 89.5MB/s
