172.64.32.2:8443#多伦多 102.5MB/s
108.162.192.3:8443#多伦多 95.9MB/s
104.16.227.202:8443#紐華克 95.3MB/s
8.39.125.248:8443#旧金山 92.5MB/s
104.20.0.3:8443#紐華克 89.6MB/s
104.20.0.1:8443#紐華克 89.4MB/s
104.18.43.7:8443#紐約 87.5MB/s
104.26.0.4:8443#紐華克 86.8MB/s
104.17.142.212:8443#紐華克 86.3MB/s
104.21.0.6:8443#紐華克 85.8MB/s
104.25.0.9:8443#紐華克 85.8MB/s
108.162.198.17:8443#達拉斯 85.2MB/s
104.18.78.213:8443#紐華克 84.0MB/s
108.162.198.14:8443#達拉斯 83.9MB/s
104.20.0.2:8443#紐華克 83.1MB/s
104.16.254.231:8443#紐華克 82.3MB/s
108.162.198.7:8443#達拉斯 82.2MB/s
104.17.141.253:8443#紐華克 81.8MB/s
104.19.243.82:8443#紐華克 81.0MB/s
108.162.198.10:8443#旧金山 80.9MB/s
188.114.96.4:8443#多伦多 80.6MB/s
104.17.31.199:8443#紐約 79.8MB/s
188.114.96.3:8443#多伦多 79.4MB/s
108.162.192.5:8443#多伦多 79.0MB/s
104.17.59.241:8443#紐華克 78.8MB/s
172.64.32.5:8443#多伦多 78.5MB/s
104.16.255.230:8443#紐華克 77.6MB/s
108.162.198.8:8443#達拉斯 77.1MB/s
104.19.49.64:8443#旧金山 76.2MB/s
108.162.198.1:8443#達拉斯 75.9MB/s
104.21.0.9:8443#紐華克 75.4MB/s
104.26.0.9:8443#紐華克 75.4MB/s
104.21.0.7:8443#紐華克 74.8MB/s
104.18.39.236:8443#紐華克 74.7MB/s
104.20.0.9:8443#紐華克 74.5MB/s
108.162.198.15:8443#達拉斯 74.3MB/s
104.24.0.1:8443#紐華克 74.0MB/s
104.17.127.74:8443#紐華克 73.8MB/s
104.27.0.8:8443#紐華克 73.4MB/s
104.18.142.35:8443#紐華克 73.2MB/s
108.162.192.2:8443#多伦多 73.2MB/s
104.18.168.205:8443#紐華克 72.8MB/s
108.162.198.3:8443#達拉斯 72.7MB/s
104.18.107.197:8443#紐華克 72.4MB/s
188.114.96.8:8443#多伦多 71.3MB/s
104.18.66.53:8443#紐華克 71.0MB/s
108.162.198.11:8443#旧金山 70.9MB/s
108.162.192.6:8443#多伦多 70.8MB/s
104.25.0.3:8443#紐華克 70.4MB/s
188.114.96.5:8443#多伦多 69.5MB/s
