104.17.216.239:8443#多伦多 103.9MB/s
104.21.0.3:8443#多伦多 97.3MB/s
104.26.0.2:8443#多伦多 96.9MB/s
104.17.123.4:8443#多伦多 96.0MB/s
104.17.147.3:8443#多伦多 94.2MB/s
104.27.0.6:8443#多伦多 93.6MB/s
104.26.0.7:8443#多伦多 92.1MB/s
172.64.32.2:8443#多伦多 92.1MB/s
104.17.79.197:8443#多伦多 91.7MB/s
104.16.219.208:8443#多伦多 90.8MB/s
198.41.209.6:8443#多伦多 88.0MB/s
172.64.32.6:8443#多伦多 87.7MB/s
108.162.198.2:8443#阿什本 86.4MB/s
104.16.173.237:8443#多伦多 86.0MB/s
104.17.156.87:8443#多伦多 85.5MB/s
104.18.0.182:8443#多伦多 85.1MB/s
162.159.0.9:8443#多伦多 84.8MB/s
104.17.160.137:8443#多伦多 84.5MB/s
104.18.38.212:8443#多伦多 84.0MB/s
104.18.24.165:8443#多伦多 83.6MB/s
104.16.159.220:8443#多伦多 83.0MB/s
104.16.105.166:8443#多伦多 82.8MB/s
104.25.0.5:8443#多伦多 82.6MB/s
104.16.162.158:8443#多伦多 82.5MB/s
188.114.96.6:8443#多伦多 82.1MB/s
104.18.42.29:8443#多伦多 81.7MB/s
188.114.96.7:8443#多伦多 81.3MB/s
188.114.96.8:8443#多伦多 81.2MB/s
104.16.74.235:8443#多伦多 80.8MB/s
104.20.0.3:8443#多伦多 78.8MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.17.167.134:8443#多伦多 77.2MB/s
104.17.165.122:8443#多伦多 75.9MB/s
104.16.120.56:8443#多伦多 75.0MB/s
104.18.28.107:8443#多伦多 74.5MB/s
104.17.170.222:8443#多伦多 74.3MB/s
108.162.198.4:8443#阿什本 74.0MB/s
104.17.203.8:8443#多伦多 73.6MB/s
104.17.37.48:8443#多伦多 73.5MB/s
104.17.239.188:8443#多伦多 73.1MB/s
188.114.96.1:8443#多伦多 72.4MB/s
104.17.201.22:8443#多伦多 72.0MB/s
104.17.139.37:8443#多伦多 71.9MB/s
162.159.0.6:8443#多伦多 71.8MB/s
104.25.0.3:8443#多伦多 71.3MB/s
108.162.192.1:8443#多伦多 70.9MB/s
104.20.0.2:8443#多伦多 70.5MB/s
104.17.129.173:8443#多伦多 70.3MB/s
104.26.0.1:8443#多伦多 69.3MB/s
108.162.192.4:8443#多伦多 68.3MB/s
