104.17.127.240:8443#多伦多 138.9MB/s
104.16.33.67:8443#多伦多 137.4MB/s
104.17.73.215:8443#多伦多 127.5MB/s
104.16.11.117:8443#多伦多 127.2MB/s
104.17.137.201:8443#多伦多 121.2MB/s
104.17.69.244:8443#多伦多 109.8MB/s
104.17.44.231:8443#多伦多 108.1MB/s
104.17.150.77:8443#多伦多 107.9MB/s
104.17.128.77:8443#多伦多 106.0MB/s
104.16.182.132:8443#多伦多 105.6MB/s
104.16.105.166:8443#多伦多 104.7MB/s
104.17.38.60:8443#多伦多 104.7MB/s
104.16.65.0:8443#多伦多 104.4MB/s
104.17.144.60:8443#多伦多 102.3MB/s
104.17.147.205:8443#多伦多 102.3MB/s
104.17.137.89:8443#多伦多 101.1MB/s
104.17.138.220:8443#多伦多 100.2MB/s
8.39.125.247:8443#旧金山 93.0MB/s
104.16.50.174:8443#多伦多 92.8MB/s
104.17.135.137:8443#多伦多 92.6MB/s
104.17.140.33:8443#多伦多 92.4MB/s
104.17.59.12:8443#多伦多 88.3MB/s
104.16.172.176:8443#多伦多 87.4MB/s
104.17.45.98:8443#多伦多 84.5MB/s
104.17.139.37:8443#多伦多 82.0MB/s
104.16.65.1:8443#多伦多 76.4MB/s
104.17.142.212:8443#多伦多 68.0MB/s
104.17.134.168:8443#多伦多 64.6MB/s
104.17.138.215:8443#多伦多 62.3MB/s
104.17.141.110:8443#多伦多 45.7MB/s
