188.114.96.2:8443#加拿大 131.9MB/s
104.20.0.5:8443#美国 124.4MB/s
104.16.14.144:8443#美国 119.3MB/s
104.20.0.3:8443#美国 114.1MB/s
104.27.0.4:8443#美国 112.4MB/s
104.27.0.8:8443#美国 111.8MB/s
104.16.49.25:8443#美国 111.2MB/s
104.16.88.216:8443#美国 108.3MB/s
104.17.151.130:8443#美国 107.0MB/s
162.159.0.4:8443#加拿大 103.9MB/s
104.17.125.62:8443#美国 102.6MB/s
104.20.0.7:8443#美国 102.3MB/s
104.25.0.3:8443#美国 102.2MB/s
104.26.0.6:8443#美国 97.1MB/s
104.18.6.198:8443#美国 96.7MB/s
104.16.12.103:8443#美国 94.8MB/s
104.17.217.249:8443#美国 93.3MB/s
104.26.0.3:8443#美国 92.9MB/s
104.16.105.166:8443#美国 92.7MB/s
104.17.69.244:8443#美国 91.3MB/s
104.16.152.157:8443#美国 88.9MB/s
104.17.68.1:8443#美国 88.9MB/s
104.25.0.1:8443#美国 88.3MB/s
104.17.162.3:8443#美国 85.8MB/s
104.24.0.6:8443#美国 85.6MB/s
104.18.40.202:8443#美国 85.3MB/s
104.16.157.139:8443#美国 85.1MB/s
104.17.115.141:8443#美国 85.0MB/s
104.20.0.8:8443#美国 85.0MB/s
104.17.14.137:8443#美国 81.0MB/s
104.17.142.212:8443#美国 80.9MB/s
104.16.65.1:8443#美国 80.1MB/s
104.17.63.53:8443#美国 79.4MB/s
172.64.32.4:8443#加拿大 79.1MB/s
172.64.32.5:8443#加拿大 78.8MB/s
104.17.127.15:8443#美国 78.2MB/s
108.162.192.1:8443#加拿大 78.2MB/s
104.16.238.250:8443#美国 77.2MB/s
162.159.0.2:8443#加拿大 76.4MB/s
104.16.114.135:8443#美国 75.9MB/s
104.17.116.27:8443#美国 75.7MB/s
104.20.0.1:8443#美国 72.7MB/s
172.64.32.7:8443#加拿大 72.7MB/s
104.24.0.1:8443#美国 72.2MB/s
172.64.32.9:8443#加拿大 71.9MB/s
104.19.63.62:8443#美国 70.6MB/s
104.16.182.41:8443#美国 69.6MB/s
104.20.0.4:8443#美国 69.5MB/s
104.20.0.9:8443#美国 68.3MB/s
108.162.192.6:8443#加拿大 67.5MB/s
