104.16.198.171:8443#多伦多 34.1MB/s
104.17.127.234:8443#多伦多 33.8MB/s
104.17.139.118:8443#多伦多 33.6MB/s
104.16.88.218:8443#多伦多 33.4MB/s
104.17.124.247:8443#多伦多 33.1MB/s
104.16.65.1:8443#多伦多 32.9MB/s
104.16.152.147:8443#多伦多 32.7MB/s
104.17.52.5:8443#多伦多 32.5MB/s
104.17.101.169:8443#多伦多 32.4MB/s
104.17.142.212:8443#多伦多 32.4MB/s
104.17.62.219:8443#多伦多 32.3MB/s
104.17.119.214:8443#多伦多 32.3MB/s
104.17.12.221:8443#多伦多 32.0MB/s
104.17.49.87:8443#多伦多 31.9MB/s
104.17.96.70:8443#多伦多 31.9MB/s
104.17.63.62:8443#多伦多 31.7MB/s
104.16.232.12:8443#多伦多 31.6MB/s
104.16.228.148:8443#多伦多 31.5MB/s
104.17.24.138:8443#多伦多 31.4MB/s
104.16.174.52:8443#多伦多 31.1MB/s
104.17.106.158:8443#多伦多 31.0MB/s
104.17.86.227:8443#多伦多 30.9MB/s
104.17.130.145:8443#多伦多 30.7MB/s
104.17.111.200:8443#多伦多 30.3MB/s
104.16.171.254:8443#多伦多 30.0MB/s
104.17.69.244:8443#多伦多 29.1MB/s
104.17.139.37:8443#多伦多 28.6MB/s
104.17.97.184:8443#多伦多 27.5MB/s
104.16.105.166:8443#多伦多 26.3MB/s
104.17.48.1:8443#多伦多 21.5MB/s
