162.159.0.5:8443#多伦多 93.9MB/s
104.17.37.48:8443#多伦多 88.8MB/s
108.162.198.17:8443#阿什本 87.6MB/s
104.16.32.34:8443#多伦多 82.5MB/s
104.20.0.7:8443#多伦多 76.1MB/s
172.64.32.6:8443#多伦多 75.1MB/s
108.162.198.10:8443#阿什本 74.5MB/s
198.41.209.6:8443#多伦多 67.4MB/s
104.19.32.186:8443#多伦多 66.7MB/s
104.17.139.37:8443#多伦多 66.1MB/s
104.24.0.5:8443#多伦多 65.6MB/s
108.162.198.9:8443#阿什本 65.5MB/s
104.18.43.81:8443#多伦多 63.4MB/s
104.18.81.19:8443#多伦多 62.9MB/s
188.114.96.1:8443#多伦多 62.4MB/s
104.26.5.134:8443#多伦多 62.3MB/s
108.162.192.6:8443#多伦多 60.7MB/s
104.26.0.5:8443#多伦多 60.3MB/s
108.162.198.11:8443#阿什本 59.9MB/s
108.162.198.2:8443#阿什本 59.2MB/s
162.159.0.8:8443#多伦多 58.8MB/s
172.64.32.7:8443#多伦多 57.1MB/s
104.17.203.8:8443#多伦多 56.0MB/s
108.162.198.8:8443#阿什本 55.8MB/s
162.159.0.2:8443#多伦多 55.6MB/s
104.20.0.5:8443#多伦多 55.0MB/s
104.27.0.6:8443#多伦多 54.6MB/s
104.16.162.158:8443#多伦多 53.8MB/s
104.17.239.188:8443#多伦多 53.8MB/s
188.114.96.4:8443#多伦多 53.8MB/s
104.24.0.3:8443#多伦多 52.5MB/s
188.114.96.5:8443#多伦多 52.5MB/s
108.162.198.19:8443#阿什本 51.6MB/s
188.114.96.7:8443#多伦多 50.3MB/s
104.18.28.107:8443#多伦多 49.7MB/s
108.162.192.9:8443#多伦多 49.2MB/s
104.17.79.197:8443#多伦多 49.1MB/s
104.20.0.3:8443#多伦多 47.8MB/s
104.17.72.189:8443#多伦多 47.0MB/s
104.16.105.166:8443#多伦多 46.1MB/s
104.16.219.208:8443#多伦多 45.8MB/s
108.162.198.3:8443#阿什本 45.5MB/s
104.26.0.7:8443#多伦多 45.3MB/s
188.114.96.6:8443#多伦多 45.1MB/s
104.17.69.244:8443#多伦多 44.6MB/s
188.114.96.3:8443#多伦多 44.4MB/s
104.17.170.222:8443#多伦多 43.3MB/s
104.19.52.13:8443#多伦多 43.2MB/s
104.18.24.165:8443#多伦多 41.3MB/s
104.17.165.122:8443#多伦多 40.8MB/s
