104.19.61.23:8443#多伦多 119.4MB/s
104.17.62.98:8443#多伦多 117.5MB/s
162.159.0.1:8443#多伦多 113.3MB/s
104.18.22.113:8443#多伦多 111.8MB/s
104.17.47.195:8443#多伦多 106.9MB/s
104.16.230.117:8443#多伦多 106.0MB/s
104.20.0.2:8443#多伦多 104.3MB/s
104.18.33.217:8443#多伦多 99.9MB/s
162.159.0.2:8443#多伦多 98.4MB/s
104.17.63.54:8443#多伦多 97.7MB/s
188.114.96.8:8443#多伦多 97.6MB/s
198.41.223.99:8443#多伦多 96.6MB/s
104.16.65.1:8443#多伦多 94.5MB/s
188.114.96.2:8443#多伦多 94.3MB/s
104.24.0.8:8443#多伦多 92.8MB/s
104.19.150.25:8443#多伦多 92.5MB/s
104.21.0.5:8443#多伦多 90.7MB/s
104.16.0.39:8443#多伦多 88.7MB/s
104.17.162.3:8443#多伦多 88.3MB/s
162.159.152.239:8443#多伦多 88.2MB/s
104.25.0.2:8443#多伦多 87.1MB/s
104.27.0.7:8443#多伦多 87.1MB/s
172.64.32.1:8443#多伦多 86.7MB/s
104.19.238.155:8443#多伦多 85.6MB/s
104.18.30.131:8443#多伦多 85.0MB/s
104.24.0.1:8443#多伦多 84.5MB/s
172.64.32.2:8443#多伦多 84.5MB/s
162.159.0.7:8443#多伦多 84.4MB/s
108.162.192.1:8443#多伦多 84.0MB/s
104.25.0.4:8443#多伦多 82.7MB/s
104.17.139.37:8443#多伦多 82.4MB/s
188.114.96.6:8443#多伦多 80.7MB/s
104.19.149.131:8443#多伦多 80.0MB/s
104.20.0.4:8443#多伦多 79.9MB/s
172.64.32.6:8443#多伦多 79.9MB/s
104.17.167.134:8443#多伦多 79.7MB/s
172.64.32.4:8443#多伦多 78.9MB/s
104.17.69.244:8443#多伦多 78.6MB/s
108.162.192.2:8443#多伦多 77.7MB/s
188.114.96.7:8443#多伦多 76.5MB/s
104.24.0.9:8443#多伦多 76.4MB/s
104.25.0.7:8443#多伦多 76.2MB/s
104.16.105.166:8443#多伦多 76.1MB/s
104.17.182.172:8443#多伦多 74.2MB/s
188.114.96.9:8443#多伦多 74.1MB/s
104.20.0.3:8443#多伦多 73.4MB/s
173.245.58.84:8443#多伦多 73.4MB/s
188.114.96.5:8443#多伦多 72.7MB/s
104.16.157.152:8443#多伦多 72.3MB/s
162.159.0.8:8443#多伦多 70.9MB/s
