104.18.39.78:8443#多伦多 166.5MB/s
104.17.139.37:8443#多伦多 152.6MB/s
104.17.174.53:8443#多伦多 149.8MB/s
104.18.223.253:8443#多伦多 142.6MB/s
104.17.69.244:8443#多伦多 141.3MB/s
104.18.43.194:8443#多伦多 133.3MB/s
104.17.106.47:8443#多伦多 132.5MB/s
104.17.216.47:8443#多伦多 131.3MB/s
104.18.189.153:8443#多伦多 129.6MB/s
104.17.167.134:8443#多伦多 129.1MB/s
104.16.159.228:8443#多伦多 128.4MB/s
104.16.241.170:8443#多伦多 128.3MB/s
104.19.151.130:8443#多伦多 127.9MB/s
104.17.97.171:8443#多伦多 125.0MB/s
104.16.75.114:8443#多伦多 124.3MB/s
104.17.182.222:8443#多伦多 119.0MB/s
104.19.148.121:8443#多伦多 117.0MB/s
104.17.58.211:8443#多伦多 116.0MB/s
104.17.191.29:8443#多伦多 115.0MB/s
104.18.40.40:8443#多伦多 113.3MB/s
104.17.166.213:8443#多伦多 109.9MB/s
104.16.105.166:8443#多伦多 104.4MB/s
104.18.46.254:8443#多伦多 95.8MB/s
104.17.169.94:8443#多伦多 94.1MB/s
104.16.65.1:8443#多伦多 93.5MB/s
104.16.146.58:8443#多伦多 83.8MB/s
104.18.42.96:8443#多伦多 83.5MB/s
104.17.18.118:8443#多伦多 74.4MB/s
104.18.44.162:8443#多伦多 69.8MB/s
104.17.148.223:8443#多伦多 46.9MB/s
