188.114.96.5:8443#多伦多 173.1MB/s
104.26.0.7:8443#多伦多 166.1MB/s
104.17.58.163:8443#多伦多 162.9MB/s
104.20.0.4:8443#多伦多 156.3MB/s
104.27.0.4:8443#多伦多 149.3MB/s
104.17.173.224:8443#多伦多 148.7MB/s
162.159.0.8:8443#多伦多 148.7MB/s
104.20.0.1:8443#多伦多 146.8MB/s
172.64.32.8:8443#多伦多 145.7MB/s
104.24.0.1:8443#多伦多 145.1MB/s
104.16.214.144:8443#多伦多 144.8MB/s
104.17.44.231:8443#多伦多 144.3MB/s
108.162.192.8:8443#多伦多 143.0MB/s
108.162.192.1:8443#多伦多 142.8MB/s
104.17.187.161:8443#多伦多 141.4MB/s
104.24.0.6:8443#多伦多 141.3MB/s
162.159.24.131:8443#多伦多 140.2MB/s
104.27.0.3:8443#多伦多 139.9MB/s
104.26.0.5:8443#多伦多 138.1MB/s
104.24.0.2:8443#多伦多 138.0MB/s
188.114.96.8:8443#多伦多 137.9MB/s
162.159.0.7:8443#多伦多 137.8MB/s
188.114.96.2:8443#多伦多 136.6MB/s
104.19.37.164:8443#多伦多 136.5MB/s
104.19.173.68:8443#多伦多 135.9MB/s
198.41.223.77:8443#多伦多 135.7MB/s
104.16.28.106:8443#多伦多 135.4MB/s
104.17.139.37:8443#多伦多 135.0MB/s
172.64.32.5:8443#多伦多 134.4MB/s
188.114.96.4:8443#多伦多 134.4MB/s
108.162.192.2:8443#多伦多 133.0MB/s
104.27.0.5:8443#多伦多 131.1MB/s
104.17.20.20:8443#多伦多 130.8MB/s
104.17.88.81:8443#多伦多 127.0MB/s
188.114.96.3:8443#多伦多 126.4MB/s
104.17.74.74:8443#多伦多 125.9MB/s
104.18.15.51:8443#多伦多 125.7MB/s
172.64.32.2:8443#多伦多 125.6MB/s
104.18.223.253:8443#多伦多 122.4MB/s
188.114.96.7:8443#多伦多 122.4MB/s
104.16.240.177:8443#多伦多 122.3MB/s
172.64.32.4:8443#多伦多 122.3MB/s
104.17.54.23:8443#多伦多 122.2MB/s
108.162.192.6:8443#多伦多 122.2MB/s
104.27.0.6:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 119.1MB/s
104.17.81.99:8443#多伦多 118.9MB/s
104.16.206.101:8443#多伦多 118.8MB/s
104.20.0.5:8443#多伦多 118.8MB/s
104.17.25.238:8443#多伦多 118.7MB/s
