104.16.155.35:8443#多伦多 138.1MB/s
104.18.46.163:8443#多伦多 131.0MB/s
104.19.146.203:8443#多伦多 120.9MB/s
104.17.150.151:8443#多伦多 113.5MB/s
104.17.125.158:8443#多伦多 105.6MB/s
104.16.144.249:8443#多伦多 104.2MB/s
104.17.69.244:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 99.8MB/s
104.17.148.86:8443#多伦多 98.7MB/s
104.17.126.94:8443#多伦多 98.5MB/s
104.18.189.153:8443#多伦多 97.6MB/s
104.17.154.160:8443#多伦多 95.0MB/s
104.16.88.60:8443#多伦多 94.8MB/s
104.17.162.3:8443#多伦多 93.2MB/s
104.16.147.119:8443#多伦多 91.2MB/s
104.17.112.55:8443#多伦多 91.2MB/s
104.16.105.166:8443#多伦多 87.7MB/s
104.17.28.40:8443#多伦多 87.0MB/s
104.16.115.251:8443#多伦多 86.2MB/s
104.18.33.56:8443#多伦多 84.8MB/s
104.17.4.141:8443#多伦多 84.5MB/s
104.17.105.127:8443#多伦多 79.1MB/s
104.18.40.114:8443#多伦多 79.1MB/s
104.17.185.206:8443#多伦多 70.1MB/s
104.17.150.207:8443#多伦多 69.8MB/s
104.17.142.212:8443#多伦多 65.9MB/s
104.17.113.88:8443#多伦多 46.2MB/s
104.18.45.216:8443#多伦多 44.5MB/s
104.17.139.37:8443#多伦多 24.7MB/s
104.17.124.219:8443#多伦多 12.2MB/s
