104.19.46.213:8443#多伦多 147.2MB/s
104.18.6.93:8443#多伦多 139.2MB/s
104.18.32.238:8443#多伦多 133.5MB/s
104.16.81.249:8443#多伦多 132.7MB/s
104.16.141.208:8443#多伦多 132.1MB/s
104.18.166.129:8443#多伦多 126.2MB/s
104.18.46.128:8443#多伦多 123.0MB/s
104.18.47.241:8443#多伦多 122.1MB/s
104.18.39.121:8443#多伦多 121.2MB/s
104.17.80.227:8443#多伦多 118.6MB/s
104.19.49.192:8443#多伦多 116.5MB/s
104.18.154.56:8443#多伦多 114.0MB/s
104.17.62.219:8443#多伦多 113.1MB/s
104.16.49.221:8443#多伦多 106.5MB/s
104.19.35.195:8443#多伦多 105.3MB/s
104.16.150.11:8443#多伦多 102.5MB/s
104.18.39.254:8443#多伦多 102.0MB/s
104.19.41.32:8443#多伦多 101.7MB/s
104.16.65.1:8443#多伦多 99.8MB/s
104.18.18.187:8443#多伦多 97.5MB/s
104.16.202.82:8443#多伦多 91.4MB/s
104.17.169.80:8443#多伦多 90.1MB/s
104.18.35.207:8443#多伦多 89.2MB/s
104.16.242.126:8443#多伦多 86.3MB/s
104.18.81.19:8443#多伦多 83.5MB/s
104.18.89.52:8443#多伦多 79.0MB/s
104.17.99.164:8443#多伦多 77.9MB/s
104.18.16.252:8443#多伦多 72.7MB/s
104.18.151.172:8443#多伦多 68.7MB/s
104.19.43.42:8443#多伦多 44.7MB/s
