104.27.0.4:8443#紐華克 125.0MB/s
104.17.148.206:8443#紐華克 124.2MB/s
162.159.0.2:8443#多伦多 117.7MB/s
104.26.0.6:8443#紐華克 115.9MB/s
104.24.0.7:8443#紐華克 115.6MB/s
104.17.88.78:8443#紐華克 115.2MB/s
172.64.32.6:8443#多伦多 112.9MB/s
104.16.62.140:8443#紐華克 111.5MB/s
188.114.96.6:8443#多伦多 109.8MB/s
104.27.0.5:8443#紐華克 108.7MB/s
104.16.90.161:8443#紐華克 107.2MB/s
104.17.161.242:8443#紐華克 106.9MB/s
104.16.48.231:8443#紐華克 105.7MB/s
104.16.16.246:8443#紐華克 103.9MB/s
104.19.40.181:8443#紐華克 102.2MB/s
104.16.127.169:8443#紐華克 99.3MB/s
188.114.96.1:8443#多伦多 99.0MB/s
172.64.32.1:8443#多伦多 98.7MB/s
104.17.167.134:8443#紐華克 97.2MB/s
188.114.96.9:8443#多伦多 96.3MB/s
104.17.208.100:8443#紐華克 96.0MB/s
172.64.32.2:8443#多伦多 95.9MB/s
104.20.0.1:8443#紐華克 95.5MB/s
104.24.0.1:8443#紐華克 94.9MB/s
104.20.0.3:8443#旧金山 94.3MB/s
104.20.0.4:8443#旧金山 94.3MB/s
162.159.0.3:8443#多伦多 92.7MB/s
104.25.0.5:8443#紐華克 92.4MB/s
104.26.0.4:8443#紐華克 90.5MB/s
162.159.0.7:8443#多伦多 89.5MB/s
104.27.0.3:8443#紐華克 89.0MB/s
188.114.96.8:8443#多伦多 88.4MB/s
104.17.55.86:8443#紐華克 88.3MB/s
104.26.0.8:8443#紐華克 88.2MB/s
104.20.0.2:8443#紐華克 87.4MB/s
104.17.162.3:8443#紐華克 86.2MB/s
104.16.119.55:8443#紐華克 85.8MB/s
104.17.219.176:8443#紐華克 84.2MB/s
104.25.0.8:8443#紐華克 84.0MB/s
104.16.105.166:8443#紐華克 83.9MB/s
104.16.188.206:8443#紐華克 83.6MB/s
104.17.126.118:8443#紐約 82.8MB/s
104.19.38.14:8443#紐華克 82.8MB/s
104.19.50.79:8443#紐華克 81.3MB/s
104.17.221.53:8443#紐華克 81.1MB/s
104.25.0.3:8443#紐華克 80.5MB/s
162.159.0.9:8443#多伦多 80.4MB/s
104.18.35.65:8443#紐華克 79.9MB/s
104.20.0.7:8443#旧金山 79.7MB/s
104.17.153.142:8443#紐華克 79.4MB/s
