104.17.104.173:8443#多伦多 142.5MB/s
104.16.251.114:8443#多伦多 141.5MB/s
104.17.109.57:8443#多伦多 137.1MB/s
104.16.105.166:8443#多伦多 129.3MB/s
104.17.159.31:8443#多伦多 127.4MB/s
104.16.246.251:8443#多伦多 126.8MB/s
104.17.57.27:8443#多伦多 126.3MB/s
104.16.219.123:8443#多伦多 126.1MB/s
104.17.114.74:8443#多伦多 125.2MB/s
104.16.152.198:8443#多伦多 125.1MB/s
104.17.158.215:8443#多伦多 123.7MB/s
104.17.150.148:8443#多伦多 122.6MB/s
104.17.148.226:8443#多伦多 121.3MB/s
104.17.152.209:8443#多伦多 120.2MB/s
104.16.0.30:8443#多伦多 117.8MB/s
104.17.142.41:8443#多伦多 117.4MB/s
104.16.158.116:8443#多伦多 115.3MB/s
104.16.148.24:8443#多伦多 109.0MB/s
104.16.0.138:8443#多伦多 105.3MB/s
104.17.59.189:8443#多伦多 104.2MB/s
104.17.142.212:8443#多伦多 101.6MB/s
104.17.53.115:8443#多伦多 96.8MB/s
104.17.61.233:8443#多伦多 94.5MB/s
104.17.152.203:8443#多伦多 93.8MB/s
108.162.192.8:8443#多伦多 91.9MB/s
104.17.161.186:8443#多伦多 84.1MB/s
104.17.113.154:8443#多伦多 83.7MB/s
104.17.149.198:8443#多伦多 77.7MB/s
104.17.112.132:8443#多伦多 77.2MB/s
104.16.199.149:8443#多伦多 42.1MB/s
104.17.146.54:8443#多伦多 27.8MB/s
