104.19.32.186:8443#多伦多 156.5MB/s
104.18.17.215:8443#多伦多 147.7MB/s
104.18.81.19:8443#多伦多 127.6MB/s
104.17.142.212:8443#多伦多 125.4MB/s
104.18.39.124:8443#多伦多 124.8MB/s
104.17.131.133:8443#多伦多 123.4MB/s
104.16.151.218:8443#多伦多 123.3MB/s
104.17.123.4:8443#多伦多 121.2MB/s
104.16.112.200:8443#多伦多 116.1MB/s
104.18.39.150:8443#多伦多 111.1MB/s
104.17.217.57:8443#多伦多 106.2MB/s
104.18.108.82:8443#多伦多 105.8MB/s
8.39.125.32:8443#旧金山 102.4MB/s
104.18.40.76:8443#多伦多 102.2MB/s
104.17.213.62:8443#多伦多 100.6MB/s
8.39.125.70:8443#旧金山 97.4MB/s
104.18.34.187:8443#多伦多 94.0MB/s
104.17.69.244:8443#多伦多 86.9MB/s
104.17.153.163:8443#多伦多 86.3MB/s
104.17.59.241:8443#多伦多 86.0MB/s
104.18.88.191:8443#多伦多 84.7MB/s
104.17.110.113:8443#多伦多 83.0MB/s
104.19.42.187:8443#多伦多 82.7MB/s
104.17.170.222:8443#多伦多 82.4MB/s
104.17.83.7:8443#多伦多 74.5MB/s
104.16.124.215:8443#多伦多 74.1MB/s
104.18.47.112:8443#多伦多 65.5MB/s
104.17.254.234:8443#多伦多 64.4MB/s
104.17.135.156:8443#多伦多 58.4MB/s
104.17.216.239:8443#多伦多 44.4MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.4:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 30.0MB/s
108.162.198.13:8443#阿什本 29.9MB/s
108.162.198.1:8443#阿什本 29.2MB/s
108.162.198.18:8443#阿什本 28.5MB/s
108.162.198.6:8443#阿什本 28.1MB/s
108.162.198.10:8443#阿什本 27.7MB/s
108.162.198.14:8443#阿什本 27.5MB/s
108.162.198.19:8443#阿什本 27.5MB/s
108.162.198.15:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.8:8443#阿什本 26.3MB/s
108.162.198.12:8443#阿什本 26.3MB/s
108.162.198.5:8443#阿什本 25.6MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.16:8443#阿什本 23.5MB/s
108.162.198.9:8443#阿什本 22.4MB/s
108.162.198.3:8443#阿什本 19.2MB/s
