104.18.45.223:8443#多伦多 99.3MB/s
104.17.139.37:8443#多伦多 99.0MB/s
104.17.162.3:8443#多伦多 95.8MB/s
104.18.81.19:8443#多伦多 95.4MB/s
104.18.47.248:8443#多伦多 93.1MB/s
104.17.72.151:8443#多伦多 86.2MB/s
104.17.69.244:8443#多伦多 85.0MB/s
104.18.32.182:8443#多伦多 79.8MB/s
104.16.134.88:8443#多伦多 75.8MB/s
8.35.211.42:8443#旧金山 75.4MB/s
104.17.142.212:8443#多伦多 74.3MB/s
104.18.33.149:8443#多伦多 73.0MB/s
104.17.122.242:8443#多伦多 69.7MB/s
104.17.179.46:8443#多伦多 67.0MB/s
104.18.89.52:8443#多伦多 66.8MB/s
104.18.40.172:8443#多伦多 65.1MB/s
104.17.32.224:8443#多伦多 63.0MB/s
104.16.65.1:8443#多伦多 59.4MB/s
8.39.125.14:8443#旧金山 57.8MB/s
104.16.149.41:8443#多伦多 57.6MB/s
104.17.130.250:8443#多伦多 52.8MB/s
104.17.199.112:8443#多伦多 48.1MB/s
104.17.63.72:8443#多伦多 44.4MB/s
104.16.144.4:8443#多伦多 41.3MB/s
104.17.60.196:8443#多伦多 41.1MB/s
104.18.40.189:8443#多伦多 40.1MB/s
108.162.198.16:8443#阿什本 33.8MB/s
108.162.198.7:8443#阿什本 32.5MB/s
104.18.94.144:8443#多伦多 31.8MB/s
108.162.198.17:8443#阿什本 31.8MB/s
108.162.198.5:8443#阿什本 29.1MB/s
108.162.198.12:8443#阿什本 28.9MB/s
104.18.43.69:8443#多伦多 28.8MB/s
108.162.198.3:8443#阿什本 27.5MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.8:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.4MB/s
108.162.198.18:8443#阿什本 25.3MB/s
104.17.179.204:8443#多伦多 25.2MB/s
108.162.198.14:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 22.7MB/s
108.162.198.11:8443#阿什本 22.4MB/s
108.162.198.1:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 18.9MB/s
104.17.167.134:8443#多伦多 16.5MB/s
108.162.198.2:8443#阿什本 14.2MB/s
108.162.198.6:8443#阿什本 12.7MB/s
