104.16.112.200:8443#多伦多 152.7MB/s
104.17.19.132:8443#多伦多 147.3MB/s
104.16.204.228:8443#多伦多 144.7MB/s
104.16.8.44:8443#多伦多 140.5MB/s
104.17.216.239:8443#多伦多 139.3MB/s
104.16.236.30:8443#多伦多 138.4MB/s
104.18.39.150:8443#多伦多 133.4MB/s
104.17.140.51:8443#多伦多 118.4MB/s
104.16.154.52:8443#多伦多 116.9MB/s
104.16.56.242:8443#多伦多 115.9MB/s
104.17.167.134:8443#多伦多 115.4MB/s
104.16.215.82:8443#多伦多 112.9MB/s
104.17.142.212:8443#多伦多 112.9MB/s
104.17.170.222:8443#多伦多 111.3MB/s
104.18.33.146:8443#多伦多 111.1MB/s
104.16.232.12:8443#多伦多 110.1MB/s
104.17.109.205:8443#多伦多 107.8MB/s
104.18.37.116:8443#多伦多 102.9MB/s
104.16.126.23:8443#多伦多 101.8MB/s
104.18.40.202:8443#多伦多 99.7MB/s
104.17.162.3:8443#多伦多 98.8MB/s
104.17.119.150:8443#多伦多 98.5MB/s
104.17.123.4:8443#多伦多 95.2MB/s
8.35.211.255:8443#旧金山 93.8MB/s
104.17.139.37:8443#多伦多 86.1MB/s
104.18.10.29:8443#多伦多 85.9MB/s
104.17.153.60:8443#多伦多 83.3MB/s
104.17.59.241:8443#多伦多 80.3MB/s
104.16.108.157:8443#多伦多 79.3MB/s
104.18.25.92:8443#多伦多 75.4MB/s
104.17.92.51:8443#多伦多 72.5MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 32.9MB/s
108.162.198.1:8443#阿什本 32.4MB/s
108.162.198.5:8443#阿什本 32.2MB/s
108.162.198.18:8443#阿什本 31.2MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.6:8443#阿什本 30.5MB/s
108.162.198.11:8443#阿什本 30.1MB/s
108.162.198.3:8443#阿什本 29.9MB/s
108.162.198.12:8443#阿什本 29.6MB/s
108.162.198.17:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 28.5MB/s
108.162.198.19:8443#阿什本 28.0MB/s
108.162.198.7:8443#阿什本 25.1MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 19.5MB/s
108.162.198.13:8443#阿什本 7.6MB/s
