104.18.40.5:8443#多伦多 150.3MB/s
104.17.167.134:8443#多伦多 143.8MB/s
104.17.239.188:8443#多伦多 130.2MB/s
104.17.216.239:8443#多伦多 127.7MB/s
104.16.212.191:8443#多伦多 125.5MB/s
104.17.245.149:8443#多伦多 124.5MB/s
104.17.149.60:8443#多伦多 117.9MB/s
104.17.21.224:8443#多伦多 114.7MB/s
104.17.86.150:8443#多伦多 114.5MB/s
104.18.33.163:8443#多伦多 113.0MB/s
104.17.139.37:8443#多伦多 111.7MB/s
104.17.97.21:8443#多伦多 108.5MB/s
91.193.58.177:8443#Stretford 108.4MB/s
104.17.128.156:8443#多伦多 107.8MB/s
104.17.142.212:8443#多伦多 107.4MB/s
104.17.139.33:8443#多伦多 105.9MB/s
104.16.249.222:8443#多伦多 105.5MB/s
104.16.252.188:8443#多伦多 105.4MB/s
104.16.229.33:8443#多伦多 104.7MB/s
104.16.124.215:8443#多伦多 104.5MB/s
104.17.23.202:8443#多伦多 102.1MB/s
104.17.170.222:8443#多伦多 101.0MB/s
104.16.145.188:8443#多伦多 100.3MB/s
104.17.152.128:8443#多伦多 98.2MB/s
104.17.123.4:8443#多伦多 93.1MB/s
104.17.72.189:8443#多伦多 89.9MB/s
104.17.160.137:8443#多伦多 84.0MB/s
104.16.158.32:8443#多伦多 83.2MB/s
172.64.32.3:8443#多伦多 82.3MB/s
162.159.0.3:8443#多伦多 77.2MB/s
104.24.0.5:8443#多伦多 75.9MB/s
104.17.162.3:8443#多伦多 71.7MB/s
104.20.0.2:8443#多伦多 69.4MB/s
104.17.149.181:8443#多伦多 63.4MB/s
104.18.28.107:8443#多伦多 58.2MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.17:8443#阿什本 32.5MB/s
108.162.198.2:8443#阿什本 31.4MB/s
108.162.198.1:8443#阿什本 31.0MB/s
108.162.198.8:8443#阿什本 29.5MB/s
108.162.198.16:8443#阿什本 29.3MB/s
108.162.198.5:8443#阿什本 28.8MB/s
108.162.198.6:8443#阿什本 27.9MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.14:8443#阿什本 27.3MB/s
108.162.198.3:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 24.9MB/s
108.162.198.19:8443#阿什本 24.7MB/s
108.162.198.13:8443#阿什本 24.3MB/s
