104.17.219.27:8443#多伦多 33.3MB/s
104.16.232.12:8443#多伦多 33.2MB/s
104.18.42.221:8443#多伦多 32.8MB/s
104.16.174.52:8443#多伦多 32.6MB/s
104.18.6.93:8443#多伦多 32.6MB/s
104.16.158.163:8443#多伦多 32.5MB/s
104.18.166.129:8443#多伦多 32.3MB/s
104.18.121.141:8443#多伦多 32.0MB/s
104.17.146.13:8443#多伦多 31.8MB/s
104.18.123.19:8443#多伦多 31.8MB/s
104.18.193.33:8443#多伦多 31.8MB/s
104.18.12.57:8443#多伦多 31.7MB/s
104.17.81.93:8443#多伦多 31.1MB/s
104.17.48.1:8443#多伦多 31.0MB/s
104.16.88.218:8443#多伦多 30.8MB/s
104.17.228.178:8443#多伦多 30.7MB/s
104.16.102.144:8443#多伦多 30.6MB/s
104.16.84.92:8443#多伦多 30.5MB/s
104.18.154.56:8443#多伦多 30.5MB/s
104.18.44.0:8443#多伦多 29.4MB/s
104.18.223.253:8443#多伦多 29.4MB/s
104.18.199.142:8443#多伦多 29.3MB/s
104.16.119.196:8443#多伦多 28.9MB/s
104.18.140.192:8443#多伦多 27.6MB/s
104.17.101.178:8443#多伦多 27.5MB/s
104.17.69.244:8443#多伦多 27.4MB/s
104.18.151.172:8443#多伦多 26.2MB/s
104.17.80.227:8443#多伦多 24.4MB/s
8.39.125.185:8443#旧金山 24.2MB/s
104.18.34.187:8443#多伦多 23.9MB/s
104.18.126.90:8443#多伦多 21.9MB/s
