104.17.223.70:8443#多伦多 159.7MB/s
104.18.207.163:8443#多伦多 151.9MB/s
104.18.223.253:8443#多伦多 132.0MB/s
104.17.137.5:8443#多伦多 130.1MB/s
104.18.46.111:8443#多伦多 129.1MB/s
104.20.0.8:8443#多伦多 128.3MB/s
104.20.59.239:8443#多伦多 127.1MB/s
104.18.44.151:8443#多伦多 127.0MB/s
104.20.0.3:8443#多伦多 125.3MB/s
104.18.81.19:8443#多伦多 122.4MB/s
104.17.162.3:8443#多伦多 120.5MB/s
104.18.43.202:8443#多伦多 115.6MB/s
104.21.0.1:8443#多伦多 114.2MB/s
104.17.52.53:8443#多伦多 112.6MB/s
104.20.0.1:8443#多伦多 111.9MB/s
104.18.43.68:8443#多伦多 111.5MB/s
104.16.65.1:8443#多伦多 110.5MB/s
104.19.148.121:8443#多伦多 107.5MB/s
104.16.233.88:8443#多伦多 105.6MB/s
104.19.154.200:8443#多伦多 100.3MB/s
104.18.89.52:8443#多伦多 94.8MB/s
104.20.0.6:8443#多伦多 94.4MB/s
104.20.0.9:8443#多伦多 93.0MB/s
104.20.0.5:8443#多伦多 92.5MB/s
104.19.212.207:8443#多伦多 91.3MB/s
104.20.0.4:8443#多伦多 81.8MB/s
104.20.0.7:8443#多伦多 71.9MB/s
104.19.48.174:8443#多伦多 44.9MB/s
104.19.220.22:8443#多伦多 24.7MB/s
104.20.0.2:8443#多伦多 10.8MB/s
162.159.160.242:8443#巴黎 3.7MB/s
