104.16.228.148:8443#多伦多 141.2MB/s
104.17.134.40:8443#多伦多 137.1MB/s
104.16.51.129:8443#多伦多 134.4MB/s
104.16.105.166:8443#多伦多 131.9MB/s
104.17.130.104:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 122.3MB/s
104.17.100.58:8443#多伦多 121.7MB/s
104.17.37.134:8443#多伦多 120.0MB/s
104.17.92.65:8443#多伦多 119.0MB/s
104.17.4.73:8443#多伦多 112.7MB/s
104.17.136.211:8443#多伦多 112.5MB/s
104.17.121.78:8443#多伦多 108.8MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.16.102.144:8443#多伦多 99.9MB/s
104.17.134.78:8443#多伦多 99.8MB/s
104.17.109.51:8443#多伦多 97.3MB/s
104.16.115.48:8443#多伦多 97.2MB/s
104.17.143.84:8443#多伦多 96.6MB/s
104.17.124.247:8443#多伦多 96.5MB/s
104.16.65.1:8443#多伦多 92.5MB/s
104.16.149.77:8443#多伦多 89.4MB/s
104.26.0.8:8443#多伦多 84.5MB/s
104.16.62.224:8443#多伦多 81.8MB/s
104.17.134.36:8443#多伦多 81.4MB/s
104.17.127.240:8443#多伦多 76.2MB/s
104.17.18.172:8443#多伦多 70.9MB/s
104.17.99.109:8443#多伦多 67.9MB/s
104.16.239.71:8443#多伦多 47.1MB/s
104.17.17.181:8443#多伦多 44.8MB/s
8.39.125.82:8443#旧金山 42.6MB/s
104.16.198.171:8443#多伦多 39.4MB/s
