104.19.251.154:8443#多伦多 154.6MB/s
104.18.32.85:8443#多伦多 144.8MB/s
104.16.141.141:8443#多伦多 143.7MB/s
108.162.192.2:8443#多伦多 141.7MB/s
104.20.0.4:8443#多伦多 138.0MB/s
188.114.96.4:8443#多伦多 137.8MB/s
104.16.241.22:8443#多伦多 137.6MB/s
108.162.192.1:8443#多伦多 137.5MB/s
188.114.96.3:8443#多伦多 137.2MB/s
104.17.156.114:8443#多伦多 137.1MB/s
108.162.198.7:8443#阿什本 136.9MB/s
104.26.3.162:8443#多伦多 136.6MB/s
104.16.87.206:8443#多伦多 136.5MB/s
108.162.192.3:8443#多伦多 136.4MB/s
108.162.192.5:8443#多伦多 135.7MB/s
104.24.0.2:8443#多伦多 135.5MB/s
104.18.253.4:8443#多伦多 135.3MB/s
104.27.0.3:8443#多伦多 135.1MB/s
104.18.189.153:8443#多伦多 134.9MB/s
104.18.30.202:8443#多伦多 134.7MB/s
173.245.58.199:8443#多伦多 134.6MB/s
104.20.0.7:8443#多伦多 134.4MB/s
104.16.12.181:8443#多伦多 134.2MB/s
108.162.192.7:8443#多伦多 133.9MB/s
172.64.144.183:8443#多伦多 133.9MB/s
104.27.0.6:8443#多伦多 133.6MB/s
104.24.0.6:8443#多伦多 133.2MB/s
104.18.223.253:8443#多伦多 132.1MB/s
104.17.215.223:8443#多伦多 130.9MB/s
104.24.0.1:8443#旧金山 128.7MB/s
104.17.208.198:8443#多伦多 127.6MB/s
104.21.0.5:8443#旧金山 127.3MB/s
104.16.77.100:8443#多伦多 126.4MB/s
104.17.69.244:8443#多伦多 126.2MB/s
104.21.0.4:8443#旧金山 126.0MB/s
108.162.198.2:8443#阿什本 124.9MB/s
162.159.0.7:8443#旧金山 124.9MB/s
104.16.152.103:8443#多伦多 124.8MB/s
104.24.0.8:8443#多伦多 124.3MB/s
172.64.52.127:8443#多伦多 123.5MB/s
188.114.96.2:8443#多伦多 123.0MB/s
104.16.217.115:8443#多伦多 122.8MB/s
162.159.153.25:8443#多伦多 122.7MB/s
104.20.0.9:8443#旧金山 122.5MB/s
104.17.23.131:8443#多伦多 122.4MB/s
104.18.31.137:8443#多伦多 122.4MB/s
108.162.198.3:8443#阿什本 122.1MB/s
104.17.209.175:8443#多伦多 121.9MB/s
104.21.0.1:8443#旧金山 121.7MB/s
104.20.0.2:8443#多伦多 121.0MB/s
