104.18.2.27:8443#多伦多 60.3MB/s
104.17.114.177:8443#多伦多 59.1MB/s
104.17.69.244:8443#多伦多 54.8MB/s
104.16.146.201:8443#多伦多 54.0MB/s
104.16.252.200:8443#多伦多 53.1MB/s
104.16.147.112:8443#多伦多 52.4MB/s
104.17.158.189:8443#多伦多 51.8MB/s
104.17.61.233:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 51.0MB/s
104.17.104.173:8443#多伦多 51.0MB/s
104.17.27.223:8443#多伦多 50.3MB/s
104.17.212.121:8443#多伦多 50.2MB/s
104.17.182.221:8443#多伦多 49.9MB/s
104.16.26.153:8443#多伦多 49.3MB/s
8.35.211.99:8443#旧金山 49.1MB/s
104.16.61.67:8443#多伦多 48.4MB/s
104.16.120.64:8443#多伦多 48.3MB/s
104.17.208.96:8443#多伦多 48.1MB/s
104.17.151.187:8443#多伦多 47.8MB/s
104.17.173.46:8443#多伦多 47.3MB/s
104.17.8.216:8443#多伦多 45.5MB/s
104.17.152.203:8443#多伦多 45.3MB/s
104.17.150.235:8443#多伦多 45.2MB/s
104.17.57.27:8443#多伦多 45.0MB/s
104.17.117.32:8443#多伦多 44.0MB/s
104.17.25.153:8443#多伦多 42.8MB/s
104.17.167.134:8443#多伦多 42.2MB/s
104.18.33.153:8443#多伦多 41.6MB/s
104.17.113.154:8443#多伦多 37.8MB/s
104.20.0.9:8443#多伦多 36.5MB/s
108.162.198.18:8443#阿什本 36.0MB/s
108.162.198.11:8443#阿什本 35.3MB/s
108.162.198.17:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.9MB/s
104.16.185.50:8443#多伦多 34.8MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.3:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.2:8443#阿什本 34.1MB/s
108.162.198.1:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 30.4MB/s
108.162.198.4:8443#阿什本 30.3MB/s
104.26.0.2:8443#多伦多 27.1MB/s
