104.16.114.68:8443#多伦多 151.3MB/s
108.162.198.15:8443#旧金山 148.5MB/s
104.18.166.129:8443#多伦多 146.6MB/s
108.162.198.9:8443#阿什本 146.5MB/s
108.162.192.9:8443#多伦多 145.1MB/s
162.159.0.9:8443#多伦多 144.9MB/s
172.64.32.2:8443#多伦多 144.9MB/s
104.21.0.2:8443#多伦多 143.2MB/s
162.159.140.111:8443#多伦多 142.9MB/s
104.26.0.8:8443#多伦多 142.1MB/s
104.17.167.134:8443#多伦多 141.7MB/s
104.17.93.223:8443#多伦多 140.3MB/s
108.162.198.2:8443#阿什本 138.3MB/s
104.18.43.249:8443#多伦多 138.2MB/s
162.159.0.1:8443#旧金山 137.3MB/s
104.16.181.224:8443#多伦多 136.0MB/s
104.18.249.31:8443#多伦多 135.7MB/s
104.18.89.187:8443#多伦多 135.1MB/s
108.162.198.13:8443#阿什本 135.1MB/s
108.162.198.19:8443#旧金山 135.1MB/s
108.162.192.4:8443#多伦多 134.9MB/s
104.18.192.78:8443#多伦多 134.8MB/s
108.162.192.5:8443#多伦多 134.8MB/s
104.26.0.9:8443#多伦多 134.5MB/s
104.18.189.141:8443#多伦多 134.1MB/s
108.162.192.6:8443#多伦多 134.1MB/s
188.114.96.3:8443#多伦多 134.0MB/s
104.21.0.5:8443#多伦多 133.2MB/s
108.162.198.8:8443#阿什本 133.2MB/s
188.114.96.2:8443#多伦多 133.0MB/s
104.19.174.68:8443#多伦多 132.9MB/s
104.17.125.56:8443#多伦多 132.7MB/s
108.162.198.3:8443#阿什本 131.2MB/s
104.18.33.198:8443#多伦多 131.1MB/s
162.159.134.144:8443#多伦多 131.1MB/s
162.159.0.5:8443#旧金山 130.9MB/s
104.17.89.55:8443#多伦多 130.3MB/s
104.18.223.253:8443#多伦多 129.4MB/s
108.162.198.12:8443#阿什本 129.0MB/s
104.18.126.90:8443#多伦多 128.8MB/s
104.21.0.9:8443#多伦多 128.4MB/s
162.159.0.8:8443#多伦多 128.4MB/s
104.18.40.246:8443#多伦多 128.3MB/s
104.19.148.121:8443#多伦多 127.6MB/s
162.159.141.138:8443#多伦多 127.6MB/s
172.64.32.4:8443#多伦多 127.5MB/s
104.26.0.4:8443#多伦多 127.3MB/s
172.64.32.1:8443#多伦多 127.3MB/s
108.162.198.11:8443#阿什本 126.4MB/s
104.26.0.1:8443#多伦多 126.1MB/s
