104.20.0.2:8443#多伦多 59.8MB/s
104.24.0.9:8443#多伦多 58.2MB/s
104.26.8.117:8443#多伦多 58.2MB/s
8.39.125.118:8443#旧金山 57.2MB/s
104.24.0.7:8443#旧金山 57.0MB/s
104.25.0.1:8443#多伦多 56.3MB/s
104.26.0.2:8443#多伦多 56.1MB/s
104.26.0.9:8443#多伦多 55.0MB/s
104.20.0.6:8443#多伦多 54.8MB/s
104.24.0.6:8443#多伦多 54.5MB/s
104.20.0.8:8443#多伦多 54.3MB/s
104.20.0.5:8443#多伦多 53.3MB/s
104.21.0.9:8443#多伦多 53.2MB/s
104.20.0.9:8443#多伦多 52.5MB/s
104.20.0.1:8443#多伦多 52.1MB/s
104.24.0.3:8443#多伦多 50.7MB/s
8.35.211.94:8443#旧金山 50.4MB/s
8.35.211.65:8443#旧金山 49.5MB/s
104.25.0.7:8443#多伦多 49.0MB/s
104.24.0.8:8443#旧金山 48.1MB/s
104.25.0.5:8443#多伦多 47.7MB/s
104.21.0.1:8443#多伦多 47.6MB/s
104.25.0.9:8443#多伦多 47.2MB/s
104.20.0.7:8443#多伦多 47.0MB/s
104.19.212.98:8443#多伦多 46.1MB/s
104.17.99.124:8443#多伦多 45.9MB/s
104.17.180.249:8443#多伦多 45.9MB/s
104.17.60.163:8443#多伦多 45.3MB/s
104.25.0.2:8443#多伦多 44.4MB/s
104.17.142.212:8443#多伦多 43.7MB/s
104.17.158.198:8443#多伦多 43.0MB/s
104.17.51.47:8443#多伦多 42.6MB/s
108.162.198.3:8443#阿什本 41.7MB/s
104.20.0.4:8443#多伦多 41.0MB/s
104.17.62.141:8443#多伦多 40.6MB/s
108.162.198.1:8443#阿什本 40.6MB/s
104.17.168.141:8443#多伦多 40.3MB/s
104.16.39.181:8443#多伦多 40.1MB/s
104.16.9.245:8443#多伦多 40.0MB/s
104.17.167.134:8443#多伦多 40.0MB/s
104.17.181.75:8443#多伦多 39.1MB/s
104.17.20.214:8443#多伦多 38.3MB/s
104.16.168.37:8443#多伦多 38.2MB/s
104.17.69.244:8443#多伦多 38.0MB/s
104.21.0.7:8443#多伦多 37.4MB/s
104.21.0.8:8443#多伦多 37.2MB/s
108.162.198.2:8443#阿什本 36.8MB/s
104.17.142.55:8443#多伦多 36.2MB/s
104.16.129.124:8443#多伦多 36.1MB/s
104.17.162.3:8443#多伦多 36.1MB/s
