104.16.105.166:8443#多伦多 131.0MB/s
104.19.157.29:8443#多伦多 128.6MB/s
104.26.0.3:8443#多伦多 125.2MB/s
104.25.0.2:8443#多伦多 122.1MB/s
104.16.94.84:8443#多伦多 117.6MB/s
104.16.175.113:8443#多伦多 114.5MB/s
188.114.96.5:8443#多伦多 113.4MB/s
104.18.89.52:8443#多伦多 112.1MB/s
104.16.238.136:8443#多伦多 111.1MB/s
104.26.0.2:8443#多伦多 110.2MB/s
104.21.0.7:8443#多伦多 109.2MB/s
104.18.201.253:8443#多伦多 107.0MB/s
188.114.96.7:8443#多伦多 106.6MB/s
188.114.96.1:8443#多伦多 105.2MB/s
104.19.154.200:8443#多伦多 105.1MB/s
104.18.46.134:8443#多伦多 104.7MB/s
104.19.35.14:8443#旧金山 104.0MB/s
104.26.0.4:8443#多伦多 102.7MB/s
104.24.0.5:8443#多伦多 101.1MB/s
172.64.32.7:8443#多伦多 100.4MB/s
104.17.228.31:8443#多伦多 100.0MB/s
104.25.0.1:8443#多伦多 99.7MB/s
104.16.160.97:8443#多伦多 98.8MB/s
104.16.124.127:8443#多伦多 98.0MB/s
104.18.125.4:8443#多伦多 97.3MB/s
104.20.0.6:8443#多伦多 96.6MB/s
104.20.0.3:8443#多伦多 95.9MB/s
104.19.150.45:8443#旧金山 95.5MB/s
104.16.44.36:8443#多伦多 94.2MB/s
104.18.255.167:8443#多伦多 94.2MB/s
104.24.0.6:8443#多伦多 93.9MB/s
104.20.0.1:8443#多伦多 93.2MB/s
104.20.0.2:8443#多伦多 92.7MB/s
104.18.12.86:8443#多伦多 92.6MB/s
172.64.32.1:8443#多伦多 91.5MB/s
104.17.220.154:8443#多伦多 89.4MB/s
108.162.192.7:8443#多伦多 88.6MB/s
104.18.2.200:8443#多伦多 88.0MB/s
104.18.151.172:8443#多伦多 87.9MB/s
104.21.0.9:8443#多伦多 87.6MB/s
104.17.58.95:8443#多伦多 87.3MB/s
104.18.43.156:8443#多伦多 86.7MB/s
104.16.78.203:8443#多伦多 86.3MB/s
104.17.188.102:8443#多伦多 86.1MB/s
104.21.0.3:8443#多伦多 85.4MB/s
188.114.96.9:8443#多伦多 84.6MB/s
104.17.92.210:8443#多伦多 83.2MB/s
104.17.142.212:8443#多伦多 83.1MB/s
104.19.151.205:8443#多伦多 82.6MB/s
104.27.0.3:8443#多伦多 82.4MB/s
