188.114.96.4:8443#多伦多 139.2MB/s
198.41.208.5:8443#多伦多 130.7MB/s
108.162.192.8:8443#多伦多 127.0MB/s
104.16.105.166:8443#多伦多 126.1MB/s
104.16.248.139:8443#多伦多 125.9MB/s
104.17.253.137:8443#多伦多 124.9MB/s
172.64.32.4:8443#多伦多 122.4MB/s
104.21.0.5:8443#多伦多 121.6MB/s
104.24.0.6:8443#多伦多 120.0MB/s
104.18.89.52:8443#多伦多 119.5MB/s
172.64.32.2:8443#多伦多 118.0MB/s
104.17.69.244:8443#多伦多 116.6MB/s
104.18.97.222:8443#多伦多 115.7MB/s
104.18.33.225:8443#多伦多 115.3MB/s
104.26.0.7:8443#多伦多 115.1MB/s
104.17.115.4:8443#多伦多 114.9MB/s
104.24.0.9:8443#多伦多 113.5MB/s
104.20.0.7:8443#多伦多 113.1MB/s
172.64.32.8:8443#多伦多 112.8MB/s
198.41.209.160:8443#多伦多 112.7MB/s
104.16.221.41:8443#多伦多 112.4MB/s
188.114.96.8:8443#多伦多 112.3MB/s
188.114.96.6:8443#多伦多 111.7MB/s
104.18.44.64:8443#多伦多 111.3MB/s
104.18.83.238:8443#多伦多 109.0MB/s
104.18.38.20:8443#多伦多 108.6MB/s
104.16.141.28:8443#多伦多 108.2MB/s
104.27.0.4:8443#多伦多 107.6MB/s
104.17.167.134:8443#多伦多 107.1MB/s
104.27.0.9:8443#多伦多 106.6MB/s
104.27.0.6:8443#多伦多 106.0MB/s
104.18.42.164:8443#多伦多 105.8MB/s
162.159.0.7:8443#多伦多 105.7MB/s
104.17.29.120:8443#多伦多 105.5MB/s
104.19.62.15:8443#多伦多 105.4MB/s
104.17.58.157:8443#多伦多 105.0MB/s
172.64.157.103:8443#多伦多 104.1MB/s
104.18.45.132:8443#多伦多 103.6MB/s
104.19.33.200:8443#多伦多 103.5MB/s
108.162.192.4:8443#多伦多 103.4MB/s
188.114.96.9:8443#多伦多 103.1MB/s
104.18.81.19:8443#多伦多 102.1MB/s
104.26.0.5:8443#多伦多 102.0MB/s
8.35.211.200:8443#旧金山 101.8MB/s
172.64.32.9:8443#多伦多 101.1MB/s
104.20.0.5:8443#多伦多 101.0MB/s
172.64.144.57:8443#多伦多 101.0MB/s
104.18.1.76:8443#多伦多 100.9MB/s
104.16.30.221:8443#多伦多 100.8MB/s
104.16.31.16:8443#多伦多 100.8MB/s
