104.24.0.3:8443#多伦多 102.0MB/s
104.17.139.37:8443#多伦多 89.0MB/s
104.18.66.244:8443#多伦多 88.6MB/s
104.20.0.6:8443#多伦多 87.3MB/s
104.17.98.131:8443#多伦多 83.8MB/s
162.159.153.75:8443#多伦多 82.6MB/s
104.21.0.1:8443#多伦多 81.9MB/s
104.17.100.9:8443#多伦多 79.4MB/s
104.20.0.5:8443#多伦多 79.4MB/s
104.25.0.4:8443#多伦多 79.3MB/s
104.17.139.176:8443#多伦多 79.2MB/s
104.16.253.250:8443#多伦多 78.8MB/s
104.16.6.81:8443#多伦多 78.7MB/s
104.16.56.71:8443#多伦多 77.0MB/s
172.64.32.9:8443#多伦多 75.8MB/s
108.162.198.1:8443#阿什本 75.7MB/s
104.16.222.90:8443#多伦多 74.4MB/s
104.16.22.135:8443#多伦多 74.0MB/s
104.17.127.28:8443#多伦多 74.0MB/s
104.16.54.40:8443#多伦多 73.7MB/s
8.39.125.42:8443#旧金山 73.4MB/s
104.17.136.129:8443#多伦多 73.4MB/s
104.16.173.237:8443#多伦多 72.7MB/s
104.16.54.254:8443#多伦多 71.4MB/s
104.17.8.78:8443#多伦多 71.2MB/s
108.162.198.5:8443#阿什本 69.9MB/s
104.17.18.177:8443#多伦多 68.8MB/s
104.17.129.234:8443#多伦多 68.4MB/s
8.35.211.188:8443#旧金山 67.8MB/s
104.17.136.247:8443#多伦多 67.3MB/s
104.17.28.20:8443#多伦多 67.1MB/s
108.162.192.3:8443#多伦多 67.0MB/s
104.17.113.38:8443#多伦多 64.4MB/s
104.17.129.156:8443#多伦多 62.7MB/s
104.16.58.21:8443#多伦多 62.6MB/s
104.18.45.68:8443#多伦多 62.1MB/s
104.16.65.1:8443#多伦多 59.2MB/s
104.16.10.69:8443#多伦多 56.8MB/s
104.17.29.108:8443#多伦多 56.2MB/s
104.17.23.193:8443#多伦多 54.6MB/s
104.17.86.150:8443#多伦多 54.2MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.17.61.180:8443#多伦多 45.6MB/s
104.16.105.166:8443#多伦多 31.2MB/s
