104.17.162.3:8443#多伦多 153.0MB/s
104.17.58.88:8443#多伦多 133.1MB/s
104.16.157.27:8443#多伦多 125.3MB/s
104.17.118.184:8443#多伦多 124.7MB/s
104.17.167.134:8443#多伦多 124.7MB/s
104.16.147.131:8443#多伦多 121.7MB/s
104.17.142.212:8443#多伦多 119.3MB/s
8.35.211.250:8443#旧金山 115.3MB/s
104.16.65.1:8443#多伦多 115.1MB/s
104.17.104.98:8443#多伦多 112.5MB/s
104.16.152.77:8443#多伦多 111.1MB/s
104.16.148.141:8443#多伦多 110.6MB/s
104.18.35.200:8443#多伦多 106.6MB/s
104.17.53.47:8443#多伦多 106.5MB/s
104.17.69.244:8443#多伦多 106.3MB/s
104.16.145.238:8443#多伦多 103.0MB/s
104.16.10.8:8443#多伦多 101.0MB/s
104.17.103.93:8443#多伦多 100.8MB/s
104.17.146.103:8443#多伦多 100.8MB/s
104.18.40.35:8443#多伦多 99.8MB/s
104.16.105.166:8443#多伦多 99.4MB/s
104.17.170.45:8443#多伦多 98.2MB/s
104.17.146.74:8443#多伦多 95.9MB/s
104.17.107.130:8443#多伦多 91.5MB/s
104.17.148.2:8443#多伦多 90.6MB/s
104.17.111.44:8443#多伦多 87.6MB/s
104.17.52.136:8443#多伦多 80.2MB/s
104.17.63.246:8443#多伦多 76.7MB/s
104.18.33.198:8443#多伦多 65.5MB/s
108.162.198.19:8443#阿什本 44.9MB/s
108.162.198.18:8443#阿什本 44.8MB/s
108.162.198.15:8443#阿什本 44.3MB/s
108.162.198.12:8443#阿什本 43.7MB/s
108.162.198.2:8443#阿什本 43.6MB/s
108.162.198.14:8443#阿什本 43.5MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.8:8443#阿什本 42.9MB/s
108.162.198.10:8443#阿什本 42.2MB/s
108.162.198.5:8443#阿什本 41.7MB/s
108.162.198.7:8443#阿什本 41.7MB/s
108.162.198.6:8443#阿什本 40.7MB/s
108.162.198.4:8443#阿什本 40.4MB/s
108.162.198.13:8443#阿什本 40.2MB/s
108.162.198.9:8443#阿什本 38.8MB/s
104.17.139.37:8443#多伦多 37.1MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 34.1MB/s
