104.17.167.122:8443#多伦多 53.8MB/s
104.17.157.139:8443#多伦多 52.4MB/s
104.20.0.3:8443#多伦多 52.2MB/s
104.18.46.111:8443#多伦多 51.8MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.19.42.72:8443#多伦多 50.0MB/s
104.19.212.207:8443#多伦多 49.9MB/s
104.16.105.166:8443#多伦多 49.7MB/s
104.17.113.11:8443#多伦多 48.2MB/s
104.17.17.34:8443#多伦多 45.7MB/s
104.18.90.230:8443#多伦多 45.4MB/s
104.19.220.22:8443#多伦多 45.3MB/s
104.17.29.145:8443#多伦多 45.1MB/s
104.18.223.253:8443#多伦多 44.4MB/s
104.17.51.189:8443#多伦多 44.2MB/s
104.17.24.106:8443#多伦多 43.9MB/s
104.17.220.15:8443#多伦多 43.1MB/s
104.16.65.1:8443#多伦多 42.5MB/s
104.18.42.194:8443#多伦多 42.3MB/s
104.18.46.37:8443#多伦多 40.6MB/s
104.17.162.3:8443#多伦多 40.5MB/s
104.19.47.243:8443#多伦多 39.9MB/s
104.20.0.2:8443#多伦多 39.7MB/s
104.18.47.156:8443#多伦多 39.6MB/s
104.20.52.139:8443#多伦多 39.1MB/s
104.19.47.41:8443#多伦多 39.0MB/s
104.17.210.58:8443#多伦多 38.4MB/s
104.18.33.150:8443#多伦多 38.4MB/s
104.18.37.7:8443#多伦多 38.4MB/s
104.20.61.153:8443#多伦多 38.4MB/s
104.21.0.9:8443#多伦多 38.4MB/s
104.24.0.4:8443#多伦多 38.3MB/s
104.24.0.5:8443#多伦多 38.2MB/s
104.19.32.50:8443#多伦多 38.1MB/s
104.20.0.8:8443#多伦多 38.1MB/s
104.27.0.2:8443#多伦多 38.0MB/s
104.25.0.8:8443#多伦多 37.9MB/s
104.25.0.3:8443#多伦多 37.8MB/s
104.17.139.37:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.7MB/s
104.21.0.2:8443#多伦多 37.5MB/s
104.20.60.206:8443#多伦多 37.3MB/s
104.17.138.177:8443#多伦多 37.1MB/s
104.16.147.224:8443#多伦多 37.0MB/s
104.17.120.94:8443#多伦多 36.8MB/s
104.17.50.238:8443#多伦多 36.7MB/s
104.17.167.134:8443#多伦多 36.7MB/s
104.26.0.9:8443#多伦多 36.6MB/s
104.26.0.5:8443#多伦多 36.5MB/s
104.20.0.9:8443#多伦多 36.4MB/s
