104.17.8.78:8443#多伦多 144.1MB/s
104.17.69.244:8443#多伦多 142.1MB/s
104.27.0.6:8443#多伦多 140.5MB/s
104.16.105.166:8443#多伦多 139.0MB/s
104.17.55.168:8443#多伦多 132.4MB/s
104.18.107.103:8443#多伦多 131.4MB/s
104.18.20.65:8443#多伦多 129.2MB/s
104.16.10.69:8443#多伦多 127.8MB/s
104.17.42.142:8443#多伦多 127.1MB/s
104.17.118.84:8443#多伦多 126.8MB/s
104.17.165.98:8443#多伦多 123.6MB/s
104.27.0.7:8443#多伦多 123.0MB/s
104.16.245.243:8443#多伦多 122.4MB/s
104.16.59.107:8443#多伦多 121.1MB/s
104.17.127.240:8443#多伦多 120.2MB/s
104.17.243.132:8443#多伦多 119.6MB/s
104.16.143.156:8443#多伦多 117.6MB/s
108.162.192.1:8443#多伦多 117.1MB/s
104.17.17.173:8443#多伦多 115.6MB/s
104.17.252.250:8443#多伦多 114.4MB/s
104.16.120.56:8443#多伦多 114.2MB/s
104.17.183.160:8443#多伦多 112.5MB/s
172.64.32.7:8443#多伦多 112.0MB/s
8.39.125.84:8443#旧金山 111.3MB/s
104.16.38.2:8443#多伦多 111.0MB/s
104.20.0.2:8443#多伦多 110.1MB/s
104.25.0.7:8443#多伦多 109.9MB/s
104.16.226.175:8443#多伦多 109.2MB/s
104.16.186.165:8443#多伦多 108.9MB/s
104.16.65.1:8443#多伦多 108.6MB/s
104.17.32.207:8443#多伦多 105.0MB/s
188.114.96.3:8443#多伦多 104.8MB/s
104.18.45.197:8443#多伦多 104.1MB/s
104.16.54.40:8443#多伦多 101.4MB/s
104.18.19.247:8443#多伦多 101.2MB/s
104.27.0.5:8443#多伦多 100.2MB/s
104.17.171.94:8443#多伦多 99.2MB/s
8.39.125.97:8443#旧金山 97.1MB/s
104.17.127.28:8443#多伦多 88.5MB/s
104.17.247.151:8443#多伦多 88.2MB/s
104.17.160.137:8443#多伦多 85.5MB/s
104.17.167.134:8443#多伦多 74.7MB/s
104.26.0.3:8443#多伦多 74.5MB/s
162.159.0.3:8443#多伦多 73.9MB/s
108.162.198.10:8443#阿什本 35.7MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.12:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 32.4MB/s
