104.18.35.200:8443#多伦多 76.5MB/s
104.17.167.134:8443#多伦多 75.5MB/s
104.17.107.130:8443#多伦多 75.2MB/s
104.17.105.65:8443#多伦多 70.6MB/s
104.17.53.47:8443#多伦多 70.3MB/s
104.16.148.141:8443#多伦多 69.9MB/s
104.17.63.246:8443#多伦多 69.9MB/s
104.18.33.198:8443#多伦多 69.0MB/s
104.16.158.102:8443#多伦多 68.5MB/s
104.16.10.8:8443#多伦多 68.0MB/s
104.16.147.131:8443#多伦多 67.7MB/s
104.17.139.37:8443#多伦多 67.6MB/s
104.17.104.98:8443#多伦多 66.5MB/s
104.17.162.3:8443#多伦多 65.7MB/s
104.17.142.212:8443#多伦多 65.6MB/s
104.16.145.29:8443#多伦多 65.1MB/s
104.17.53.5:8443#多伦多 64.1MB/s
104.17.58.88:8443#多伦多 62.7MB/s
104.16.145.238:8443#多伦多 61.5MB/s
104.17.123.33:8443#多伦多 61.1MB/s
8.35.211.250:8443#旧金山 61.0MB/s
104.17.146.74:8443#多伦多 58.8MB/s
104.16.105.166:8443#多伦多 58.6MB/s
104.17.146.103:8443#多伦多 56.3MB/s
104.17.69.244:8443#多伦多 56.1MB/s
104.17.127.77:8443#多伦多 54.1MB/s
104.18.40.35:8443#多伦多 52.3MB/s
104.16.152.77:8443#多伦多 49.1MB/s
104.17.112.246:8443#多伦多 43.6MB/s
104.16.65.1:8443#多伦多 18.5MB/s
