104.16.208.104:8443#多伦多 129.6MB/s
104.16.65.1:8443#多伦多 118.9MB/s
104.16.61.131:8443#多伦多 118.4MB/s
104.17.45.93:8443#多伦多 107.9MB/s
104.17.162.3:8443#多伦多 107.1MB/s
104.17.30.233:8443#多伦多 104.3MB/s
104.17.166.239:8443#多伦多 97.9MB/s
8.35.211.0:8443#旧金山 96.3MB/s
104.16.95.240:8443#多伦多 94.9MB/s
104.17.144.126:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 91.9MB/s
104.16.64.213:8443#多伦多 88.3MB/s
104.17.150.53:8443#多伦多 88.0MB/s
104.16.182.132:8443#多伦多 87.8MB/s
104.16.218.7:8443#多伦多 86.4MB/s
104.16.39.36:8443#多伦多 84.5MB/s
104.17.113.154:8443#多伦多 83.4MB/s
104.17.140.175:8443#多伦多 83.1MB/s
104.17.139.37:8443#多伦多 80.4MB/s
104.16.79.218:8443#多伦多 77.7MB/s
104.17.142.212:8443#多伦多 67.4MB/s
104.17.172.227:8443#多伦多 64.5MB/s
104.16.224.210:8443#多伦多 60.1MB/s
104.16.131.200:8443#多伦多 59.4MB/s
104.17.138.207:8443#多伦多 58.9MB/s
104.18.33.40:8443#多伦多 58.4MB/s
104.17.150.235:8443#多伦多 58.3MB/s
104.17.172.43:8443#多伦多 57.1MB/s
104.16.76.51:8443#多伦多 46.4MB/s
104.16.15.205:8443#多伦多 44.2MB/s
104.17.167.134:8443#多伦多 39.5MB/s
104.17.150.9:8443#多伦多 31.1MB/s
