104.25.0.1:8443#多伦多 167.6MB/s
8.35.211.164:8443#旧金山 158.6MB/s
104.16.159.224:8443#多伦多 152.3MB/s
172.64.32.1:8443#多伦多 148.5MB/s
104.24.0.1:8443#多伦多 147.0MB/s
104.17.188.164:8443#多伦多 145.8MB/s
104.16.246.242:8443#多伦多 144.7MB/s
104.21.0.3:8443#多伦多 144.7MB/s
104.27.0.5:8443#多伦多 143.3MB/s
104.16.230.117:8443#多伦多 142.7MB/s
104.16.65.1:8443#多伦多 142.6MB/s
104.16.158.6:8443#多伦多 141.4MB/s
104.16.119.55:8443#多伦多 140.9MB/s
104.17.60.124:8443#多伦多 140.6MB/s
104.24.0.3:8443#多伦多 140.4MB/s
104.24.0.9:8443#多伦多 140.4MB/s
108.162.192.4:8443#多伦多 139.8MB/s
162.159.0.3:8443#多伦多 139.7MB/s
172.64.32.5:8443#多伦多 138.7MB/s
104.20.0.2:8443#旧金山 138.4MB/s
172.64.32.6:8443#多伦多 137.5MB/s
104.17.56.198:8443#多伦多 137.1MB/s
108.162.192.1:8443#多伦多 135.5MB/s
162.159.0.4:8443#多伦多 135.3MB/s
104.17.109.233:8443#多伦多 134.8MB/s
188.114.96.5:8443#多伦多 133.5MB/s
104.16.147.187:8443#多伦多 133.3MB/s
104.18.91.223:8443#多伦多 133.2MB/s
104.21.0.6:8443#多伦多 133.2MB/s
104.17.107.245:8443#多伦多 133.1MB/s
104.27.0.9:8443#多伦多 133.1MB/s
188.114.96.9:8443#多伦多 132.6MB/s
104.18.166.129:8443#多伦多 132.3MB/s
104.17.167.134:8443#多伦多 131.7MB/s
104.17.210.18:8443#多伦多 131.7MB/s
104.16.124.127:8443#多伦多 131.4MB/s
172.64.32.7:8443#多伦多 129.9MB/s
104.20.0.3:8443#旧金山 129.8MB/s
104.20.0.4:8443#多伦多 128.9MB/s
104.16.145.245:8443#多伦多 128.1MB/s
188.114.96.8:8443#多伦多 128.1MB/s
104.16.36.106:8443#多伦多 128.0MB/s
104.20.0.9:8443#多伦多 125.2MB/s
104.25.0.6:8443#多伦多 125.2MB/s
162.159.0.8:8443#多伦多 124.4MB/s
104.17.81.99:8443#多伦多 123.5MB/s
104.21.0.7:8443#多伦多 123.3MB/s
104.16.163.65:8443#多伦多 122.3MB/s
104.16.244.26:8443#多伦多 121.2MB/s
108.162.192.7:8443#多伦多 119.4MB/s
