104.17.115.20:8443#多伦多 69.6MB/s
104.19.125.42:8443#多伦多 68.1MB/s
104.18.11.196:8443#多伦多 68.0MB/s
108.162.198.12:8443#阿什本 66.1MB/s
104.19.220.22:8443#多伦多 62.9MB/s
104.18.44.209:8443#多伦多 62.8MB/s
104.18.39.109:8443#多伦多 62.0MB/s
108.162.192.3:8443#多伦多 60.9MB/s
104.17.123.44:8443#多伦多 60.3MB/s
108.162.192.5:8443#多伦多 60.3MB/s
108.162.198.11:8443#阿什本 58.3MB/s
108.162.192.1:8443#多伦多 57.6MB/s
108.162.198.7:8443#阿什本 57.6MB/s
108.162.198.1:8443#阿什本 57.5MB/s
108.162.192.4:8443#多伦多 56.7MB/s
108.162.192.8:8443#多伦多 56.4MB/s
108.162.198.4:8443#阿什本 55.2MB/s
104.17.141.164:8443#多伦多 54.8MB/s
108.162.198.2:8443#阿什本 54.7MB/s
104.18.151.172:8443#多伦多 53.9MB/s
108.162.192.7:8443#多伦多 52.3MB/s
104.18.42.164:8443#多伦多 51.7MB/s
108.162.198.5:8443#阿什本 50.8MB/s
104.24.0.5:8443#多伦多 49.3MB/s
104.17.210.97:8443#多伦多 49.0MB/s
108.162.198.3:8443#阿什本 48.8MB/s
108.162.198.9:8443#阿什本 48.8MB/s
104.19.43.229:8443#多伦多 44.3MB/s
104.17.24.72:8443#多伦多 43.5MB/s
104.18.152.104:8443#多伦多 42.6MB/s
104.24.0.4:8443#多伦多 41.7MB/s
104.20.0.2:8443#多伦多 41.6MB/s
104.17.162.3:8443#多伦多 41.1MB/s
104.20.0.1:8443#多伦多 41.0MB/s
108.162.198.8:8443#阿什本 40.5MB/s
104.17.139.36:8443#多伦多 40.3MB/s
104.20.0.4:8443#多伦多 40.3MB/s
104.16.246.71:8443#多伦多 39.3MB/s
104.17.168.197:8443#多伦多 37.4MB/s
104.17.239.101:8443#多伦多 36.3MB/s
104.20.0.8:8443#多伦多 35.9MB/s
104.25.0.2:8443#多伦多 35.6MB/s
104.17.165.130:8443#多伦多 35.5MB/s
104.17.164.35:8443#多伦多 35.4MB/s
104.17.189.171:8443#多伦多 35.2MB/s
104.18.35.175:8443#多伦多 34.9MB/s
104.24.0.9:8443#多伦多 34.7MB/s
104.18.4.169:8443#多伦多 33.3MB/s
104.20.0.9:8443#多伦多 33.2MB/s
104.20.0.6:8443#多伦多 32.9MB/s
