104.20.0.6:8443#紐華克 162.2MB/s
104.17.53.225:8443#紐華克 159.1MB/s
104.25.0.1:8443#紐華克 156.2MB/s
104.16.105.166:8443#紐華克 155.2MB/s
104.16.255.230:8443#紐華克 154.9MB/s
104.16.206.206:8443#紐華克 153.2MB/s
104.17.72.7:8443#紐約 153.0MB/s
104.19.146.140:8443#旧金山 151.6MB/s
104.17.134.146:8443#紐華克 151.5MB/s
104.25.0.6:8443#紐華克 150.2MB/s
104.18.9.9:8443#紐華克 149.5MB/s
104.20.0.8:8443#紐華克 147.5MB/s
104.20.0.3:8443#旧金山 145.3MB/s
104.17.188.61:8443#紐華克 142.9MB/s
104.16.154.145:8443#紐華克 142.1MB/s
104.16.45.61:8443#迈阿密 141.2MB/s
104.24.0.3:8443#紐華克 140.9MB/s
162.159.0.3:8443#多伦多 140.8MB/s
104.26.0.9:8443#紐華克 140.7MB/s
104.17.237.88:8443#紐華克 139.9MB/s
104.17.139.37:8443#紐華克 138.7MB/s
104.17.162.3:8443#紐華克 138.0MB/s
104.17.69.244:8443#紐華克 137.8MB/s
172.64.32.5:8443#多伦多 137.1MB/s
104.16.47.139:8443#迈阿密 136.9MB/s
104.25.0.5:8443#紐華克 135.7MB/s
104.17.122.30:8443#紐華克 135.1MB/s
172.64.32.9:8443#多伦多 134.2MB/s
162.159.0.4:8443#多伦多 134.1MB/s
172.64.32.4:8443#多伦多 132.8MB/s
188.114.96.6:8443#多伦多 131.0MB/s
108.162.192.5:8443#多伦多 130.4MB/s
104.26.0.1:8443#紐華克 129.6MB/s
104.20.0.5:8443#旧金山 127.0MB/s
104.26.0.6:8443#紐華克 126.9MB/s
104.17.37.220:8443#紐華克 126.6MB/s
104.25.0.4:8443#紐華克 126.6MB/s
104.16.254.231:8443#紐華克 126.2MB/s
104.16.221.116:8443#紐華克 126.1MB/s
104.20.0.2:8443#旧金山 125.5MB/s
104.17.225.162:8443#紐華克 125.4MB/s
104.16.144.156:8443#紐華克 124.9MB/s
104.16.21.39:8443#紐華克 124.7MB/s
104.20.0.9:8443#紐華克 124.3MB/s
104.20.0.1:8443#旧金山 124.2MB/s
104.27.0.6:8443#紐華克 124.2MB/s
104.20.0.4:8443#旧金山 124.0MB/s
162.159.0.5:8443#多伦多 121.9MB/s
104.27.0.2:8443#紐華克 120.7MB/s
104.17.55.241:8443#紐華克 120.4MB/s
