104.17.69.244:8443#多伦多 142.8MB/s
104.17.191.223:8443#多伦多 133.4MB/s
104.18.42.96:8443#多伦多 131.2MB/s
104.17.166.213:8443#多伦多 131.1MB/s
104.18.46.254:8443#多伦多 124.8MB/s
104.17.51.66:8443#多伦多 124.3MB/s
104.17.122.217:8443#多伦多 122.9MB/s
104.17.182.222:8443#多伦多 121.8MB/s
104.17.139.37:8443#多伦多 119.7MB/s
104.17.48.148:8443#多伦多 117.2MB/s
104.19.151.130:8443#多伦多 116.7MB/s
104.16.75.114:8443#多伦多 115.1MB/s
104.18.189.153:8443#多伦多 115.1MB/s
104.19.148.121:8443#多伦多 113.2MB/s
104.17.97.171:8443#多伦多 110.3MB/s
104.17.156.86:8443#多伦多 108.6MB/s
104.17.109.66:8443#多伦多 108.5MB/s
104.17.167.134:8443#多伦多 106.7MB/s
104.16.65.1:8443#多伦多 106.4MB/s
104.16.105.166:8443#多伦多 105.3MB/s
104.18.44.162:8443#多伦多 100.2MB/s
104.17.110.206:8443#多伦多 96.3MB/s
104.18.40.40:8443#多伦多 95.7MB/s
104.17.112.115:8443#多伦多 91.7MB/s
104.17.186.246:8443#多伦多 90.4MB/s
104.18.223.253:8443#多伦多 85.5MB/s
104.18.43.194:8443#多伦多 81.2MB/s
104.17.54.125:8443#多伦多 75.9MB/s
104.17.18.118:8443#多伦多 71.3MB/s
104.18.39.78:8443#多伦多 69.8MB/s
