104.18.36.242:8443#多伦多 131.6MB/s
104.27.0.8:8443#多伦多 131.3MB/s
104.16.233.55:8443#多伦多 123.5MB/s
108.162.192.2:8443#多伦多 117.2MB/s
172.64.32.1:8443#多伦多 114.6MB/s
104.17.182.11:8443#多伦多 111.0MB/s
172.64.145.194:8443#多伦多 106.9MB/s
104.26.0.2:8443#多伦多 106.8MB/s
188.114.96.6:8443#多伦多 106.6MB/s
188.114.96.7:8443#多伦多 106.6MB/s
104.16.162.85:8443#多伦多 106.0MB/s
172.64.152.111:8443#多伦多 106.0MB/s
108.162.192.8:8443#多伦多 104.4MB/s
108.162.192.9:8443#多伦多 103.8MB/s
104.24.0.5:8443#多伦多 103.1MB/s
104.17.81.205:8443#多伦多 102.9MB/s
104.18.40.189:8443#多伦多 102.2MB/s
104.18.95.26:8443#多伦多 102.2MB/s
104.27.0.9:8443#多伦多 101.6MB/s
104.26.0.4:8443#多伦多 101.2MB/s
104.16.251.148:8443#多伦多 100.6MB/s
104.18.39.150:8443#多伦多 98.5MB/s
104.20.0.5:8443#多伦多 98.3MB/s
104.18.45.100:8443#多伦多 98.1MB/s
104.16.105.166:8443#多伦多 96.8MB/s
104.26.0.8:8443#多伦多 96.7MB/s
104.16.153.195:8443#多伦多 95.9MB/s
104.17.144.235:8443#多伦多 95.7MB/s
162.159.0.8:8443#多伦多 94.0MB/s
172.64.159.213:8443#多伦多 93.5MB/s
104.20.0.6:8443#旧金山 93.2MB/s
104.20.0.3:8443#多伦多 92.2MB/s
104.17.51.141:8443#多伦多 92.0MB/s
104.20.0.1:8443#多伦多 91.6MB/s
172.64.52.1:8443#多伦多 90.4MB/s
172.64.32.6:8443#多伦多 90.2MB/s
108.162.192.6:8443#多伦多 89.6MB/s
104.24.0.1:8443#多伦多 89.3MB/s
104.18.46.232:8443#多伦多 89.2MB/s
104.17.171.201:8443#多伦多 89.1MB/s
172.64.32.9:8443#多伦多 88.5MB/s
188.114.96.5:8443#多伦多 87.0MB/s
104.18.35.200:8443#多伦多 86.9MB/s
172.64.32.4:8443#多伦多 86.6MB/s
104.17.22.240:8443#多伦多 86.3MB/s
104.21.0.6:8443#多伦多 85.6MB/s
104.17.52.108:8443#多伦多 84.2MB/s
104.21.0.9:8443#多伦多 83.7MB/s
104.18.89.52:8443#多伦多 82.3MB/s
104.20.0.8:8443#旧金山 80.8MB/s
