104.21.0.1:8443#紐華克 135.4MB/s
188.114.96.9:8443#多伦多 127.7MB/s
104.26.5.134:8443#紐約 125.3MB/s
104.24.0.2:8443#紐華克 124.4MB/s
162.159.0.9:8443#多伦多 119.2MB/s
188.114.96.8:8443#多伦多 117.8MB/s
104.20.0.7:8443#紐華克 116.7MB/s
188.114.96.2:8443#多伦多 114.4MB/s
104.16.227.202:8443#紐華克 112.9MB/s
172.64.152.103:8443#多伦多 111.0MB/s
104.20.0.4:8443#紐華克 110.8MB/s
162.159.0.2:8443#多伦多 110.8MB/s
104.25.0.8:8443#旧金山 109.3MB/s
104.20.0.9:8443#紐華克 108.0MB/s
188.114.96.1:8443#多伦多 107.5MB/s
162.159.0.1:8443#多伦多 107.3MB/s
162.159.0.4:8443#多伦多 106.2MB/s
104.31.16.158:8443#紐華克 105.7MB/s
104.24.0.9:8443#旧金山 103.1MB/s
8.35.211.115:8443#旧金山 102.3MB/s
104.26.0.5:8443#紐華克 102.1MB/s
162.159.0.6:8443#旧金山 101.3MB/s
104.27.0.5:8443#紐華克 100.6MB/s
172.64.82.114:8443#多伦多 100.2MB/s
104.27.0.8:8443#紐華克 99.3MB/s
162.159.21.120:8443#多伦多 98.8MB/s
104.25.0.7:8443#旧金山 98.7MB/s
108.162.192.8:8443#多伦多 98.6MB/s
104.18.137.33:8443#紐約 98.3MB/s
188.114.96.5:8443#多伦多 98.3MB/s
104.16.249.115:8443#紐華克 97.4MB/s
104.24.0.6:8443#旧金山 96.8MB/s
104.26.0.2:8443#紐華克 95.9MB/s
104.17.128.156:8443#紐華克 95.8MB/s
104.18.72.60:8443#紐華克 95.6MB/s
172.64.144.159:8443#多伦多 95.3MB/s
172.64.32.3:8443#多伦多 94.6MB/s
104.16.59.107:8443#紐華克 94.0MB/s
172.64.32.8:8443#多伦多 92.1MB/s
104.24.0.4:8443#旧金山 91.7MB/s
162.159.136.89:8443#多伦多 91.7MB/s
104.18.254.68:8443#紐華克 91.0MB/s
172.64.52.127:8443#多伦多 90.9MB/s
104.26.0.6:8443#紐華克 90.5MB/s
104.16.203.164:8443#紐華克 90.2MB/s
104.26.3.162:8443#紐華克 88.8MB/s
104.17.139.37:8443#紐華克 88.4MB/s
104.27.0.9:8443#紐華克 87.0MB/s
108.162.192.1:8443#多伦多 86.6MB/s
162.159.136.65:8443#多伦多 86.6MB/s
