104.18.15.51:8443#多伦多 125.7MB/s
188.114.96.2:8443#多伦多 121.2MB/s
104.16.28.106:8443#多伦多 118.2MB/s
172.66.1.91:8443#多伦多 116.5MB/s
104.24.0.8:8443#多伦多 111.6MB/s
104.17.81.99:8443#多伦多 100.4MB/s
104.19.230.19:8443#多伦多 99.8MB/s
104.17.74.74:8443#多伦多 99.0MB/s
104.16.169.35:8443#多伦多 95.8MB/s
198.41.223.77:8443#多伦多 95.5MB/s
162.159.0.9:8443#多伦多 89.0MB/s
173.245.49.194:8443#多伦多 87.9MB/s
108.162.192.7:8443#多伦多 86.3MB/s
108.162.192.4:8443#多伦多 85.8MB/s
104.18.223.253:8443#多伦多 85.6MB/s
188.114.96.3:8443#多伦多 85.4MB/s
104.17.139.37:8443#多伦多 83.6MB/s
8.39.125.194:8443#旧金山 83.5MB/s
104.17.20.20:8443#多伦多 82.6MB/s
104.17.94.69:8443#多伦多 82.3MB/s
104.18.29.169:8443#多伦多 79.9MB/s
172.64.32.9:8443#多伦多 79.2MB/s
104.26.0.1:8443#多伦多 78.5MB/s
104.17.69.244:8443#多伦多 78.4MB/s
104.27.0.9:8443#多伦多 78.2MB/s
108.162.192.9:8443#多伦多 77.3MB/s
188.114.96.5:8443#多伦多 77.2MB/s
104.20.0.2:8443#多伦多 76.9MB/s
104.16.105.166:8443#多伦多 75.9MB/s
104.25.0.4:8443#多伦多 75.7MB/s
104.16.61.71:8443#多伦多 75.3MB/s
104.20.0.6:8443#多伦多 75.1MB/s
104.19.173.68:8443#多伦多 74.7MB/s
104.16.214.144:8443#多伦多 74.2MB/s
104.21.0.4:8443#旧金山 73.7MB/s
172.64.32.2:8443#多伦多 72.9MB/s
104.20.0.7:8443#多伦多 72.0MB/s
104.24.0.2:8443#多伦多 72.0MB/s
108.162.192.1:8443#多伦多 71.1MB/s
104.17.120.102:8443#多伦多 70.0MB/s
104.21.0.7:8443#多伦多 68.0MB/s
104.16.114.250:8443#多伦多 67.1MB/s
104.16.252.174:8443#多伦多 66.9MB/s
104.25.0.5:8443#多伦多 66.7MB/s
188.114.96.7:8443#多伦多 66.0MB/s
104.16.235.243:8443#多伦多 65.6MB/s
104.17.44.231:8443#多伦多 65.6MB/s
104.26.0.7:8443#多伦多 65.5MB/s
162.159.138.132:8443#多伦多 65.1MB/s
104.20.59.212:8443#旧金山 64.8MB/s
